ID,Source_Form_ID,Target_Form_ID,Comment,Subset,Example_ID
16008-r-r-antipassive,16008-r-r-antipassive-s,16008-r-r-antipassive-t,,othersources,16008-r-r-antipassive
10037-amulu-amulu-causative,10037-amulu-amulu-causative-s,10037-amulu-amulu-causative-t,"Stefano Manfredi, Sara Petrollino. 2013. Juba Arabic structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10037-amulu-amulu-causative
18002-ta-ta-apossessive,18002-ta-ta-apossessive-s,18002-ta-ta-apossessive-t,,othersources,18002-ta-ta-apossessive
14021-du-du-agreement,14021-du-du-agreement-s,14021-du-du-agreement-t,,othersources,14021-du-du-agreement
14010-j-j-agreement,14010-j-j-agreement-s,14010-j-j-agreement-t,,othersources,14010-j-j-agreement
14013-i-i-iterative,14013-i-i-iterative-s,14013-i-i-iterative-t,,othersources,14013-i-i-iterative
14015-si-sim-conditionalconjunction,14015-si-sim-conditionalconjunction-s,14015-si-sim-conditionalconjunction-t,,othersources,14015-si-sim-conditionalconjunction
14014-qaj-qan-optative,14014-qaj-qan-optative-s,14014-qaj-qan-optative-t,,othersources,14014-qaj-qan-optative
14011---pluractionality,14011---pluractionality-s,14011---pluractionality-t,,othersources,14011---pluractionality
14012-si-in-past,14012-si-in-past-s,14012-si-in-past-t,,othersources,14012-si-in-past
14016-qa-qam-futurenear,14016-qa-qam-futurenear-s,14016-qa-qam-futurenear-t,,othersources,14016-qa-qam-futurenear
14001-e-a-recipientcase,14001-e-a-recipientcase-s,14001-e-a-recipientcase-t,"Target Meaning also: ALLATIVE, ABLATIVE, Adessive Clitics",othersources,14001-e-a-recipientcase
14019-k-k-transitivizer,14019-k-k-transitivizer-s,14019-k-k-transitivizer-t,,othersources,14019-k-k-transitivizer
14018-bt-bt-iterative,14018-bt-bt-iterative-s,14018-bt-bt-iterative-t,,othersources,14018-bt-bt-iterative
14004-qad-d-upspatial,14004-qad-d-upspatial-s,14004-qad-d-upspatial-t,"postposition also followed by three  other case endings (ABL, DAT, ADES)",30sources,14004-qad-d-upspatial
14003-bal-bal-between,14003-bal-bal-between-s,14003-bal-bal-between-t,,othersources,14003-bal-bal-between
14020-qdil-qit-causative,14020-qdil-qit-causative-s,14020-qdil-qit-causative-t,,othersources,14020-qdil-qit-causative
14002-bn-an-caritivecase,14002-bn-an-caritivecase-s,14002-bn-an-caritivecase-t,"no, not' > 'without' (postposition) > CARITIVE",othersources,14002-bn-an-caritivecase
14023-bila-bila-complementizer,14023-bila-bila-complementizer-s,14023-bila-bila-complementizer-t,,othersources,14023-bila-bila-complementizer
14024-qor-qor-relativizer,14024-qor-qor-relativizer-s,14024-qor-qor-relativizer-t,,30sources,14024-qor-qor-relativizer
14022-kupka-kupka-subordinator,14022-kupka-kupka-subordinator-s,14022-kupka-kupka-subordinator-t,,othersources,14022-kupka-kupka-subordinator
14009-jajej-jaaj-resultativeaspect,14009-jajej-jaaj-resultativeaspect-s,14009-jajej-jaaj-resultativeaspect-t,Strengthening; resulting in a circumfix,othersources,14009-jajej-jaaj-resultativeaspect
14006---agreement,14006---agreement-s,14006---agreement-t,,othersources,14006---agreement
14008--v-pluractionality,14008--v-pluractionality-s,14008--v-pluractionality-t,,othersources,14008--v-pluractionality
14007-siw--infinitive,14007-siw--infinitive-s,14007-siw--infinitive-t,"Target Meaning also: Participle, Gerund; (Deriv. marker mostly reduced to Ø)",othersources,14007-siw--infinitive
27008-ci-ci-comitative,27008-ci-ci-comitative-s,27008-ci-ci-comitative-t,,30sources,27008-ci-ci-comitative
27007-ci-ci-functional,27007-ci-ci-functional-s,27007-ci-ci-functional-t,,30sources,27007-ci-ci-functional
27009-ci-ci-concessiveconjunction,27009-ci-ci-concessiveconjunction-s,27009-ci-ci-concessiveconjunction-t,,30sources,27009-ci-ci-concessiveconjunction
27011-ci-ci-quotative,27011-ci-ci-quotative-s,27011-ci-ci-quotative-t,,30sources,27011-ci-ci-quotative
27010-ci-ci-adverbializer,27010-ci-ci-adverbializer-s,27010-ci-ci-adverbializer-t,,30sources,27010-ci-ci-adverbializer
27012-nuh-nuh-definite,27012-nuh-nuh-definite-s,27012-nuh-nuh-definite-t,,30sources,27012-nuh-nuh-definite
27004-khlun-khlun-reflexive,27004-khlun-khlun-reflexive-s,27004-khlun-khlun-reflexive-t,(most in compounded form: khlu:ǝn-pra:n),30sources,27004-khlun-khlun-reflexive
27014-cp-cp-completive,27014-cp-cp-completive-s,27014-cp-cp-completive-t,,30sources,27014-cp-cp-completive
27016-hay-hay-perfective,27016-hay-hay-perfective-s,27016-hay-hay-perfective-t,,30sources,27016-hay-hay-perfective
27040-tu-tu-incremental,27040-tu-tu-incremental-s,27040-tu-tu-incremental-t,,30sources,27040-tu-tu-incremental
27043-nu-nu-progressive,27043-nu-nu-progressive-s,27043-nu-nu-progressive-t,,30sources,27043-nu-nu-progressive
27002-dl-dl-untilcaseconjunction,27002-dl-dl-untilcaseconjunction-s,27002-dl-dl-untilcaseconjunction-t,,30sources,27002-dl-dl-untilcaseconjunction
27018-tam-tam-accordcaseconjunction,27018-tam-tam-accordcaseconjunction-s,27018-tam-tam-accordcaseconjunction-t,,30sources,27018-tam-tam-accordcaseconjunction
27020-tam-tam-instrumental,27020-tam-tam-instrumental-s,27020-tam-tam-instrumental-t,,30sources,27020-tam-tam-instrumental
27021-daoy-daoy-instrumental,27021-daoy-daoy-instrumental-s,27021-daoy-daoy-instrumental-t,,30sources,27021-daoy-daoy-instrumental
27022-daoy-daoy-materialcase,27022-daoy-daoy-materialcase-s,27022-daoy-daoy-materialcase-t,,30sources,27022-daoy-daoy-materialcase
27031-aoy-aoy-benefactive,27031-aoy-aoy-benefactive-s,27031-aoy-aoy-benefactive-t,,30sources,27031-aoy-aoy-benefactive
27033-aoy-aoy-recipientcase,27033-aoy-aoy-recipientcase-s,27033-aoy-aoy-recipientcase-t,,30sources,27033-aoy-aoy-recipientcase
27046-cimuyn-cimuyn-comitative,27046-cimuyn-cimuyn-comitative-s,27046-cimuyn-cimuyn-comitative-t,,30sources,27046-cimuyn-cimuyn-comitative
27049-yk-yk-instrumental,27049-yk-yk-instrumental-s,27049-yk-yk-instrumental-t,,30sources,27049-yk-yk-instrumental
27044-nu-nu-locative,27044-nu-nu-locative-s,27044-nu-nu-locative-t,Target Meaning also: GOAL marker,30sources,27044-nu-nu-locative
27001-dl-dl-allative,27001-dl-dl-allative-s,27001-dl-dl-allative-t,,30sources,27001-dl-dl-allative
27006-mk-mk-allative,27006-mk-mk-allative-s,27006-mk-mk-allative-t,,30sources,27006-mk-mk-allative
27019-tam-tam-pathspatialcase,27019-tam-tam-pathspatialcase-s,27019-tam-tam-pathspatialcase-t,,30sources,27019-tam-tam-pathspatialcase
27039-tu-tu-allative,27039-tu-tu-allative-s,27039-tu-tu-allative-t,,30sources,27039-tu-tu-allative
27048-kha-kha-locative,27048-kha-kha-locative-s,27048-kha-kha-locative-t,,30sources,27048-kha-kha-locative
27015-ruc-ruc-consecutiveconjunction,27015-ruc-ruc-consecutiveconjunction-s,27015-ruc-ruc-consecutiveconjunction-t,,30sources,27015-ruc-ruc-consecutiveconjunction
27017-hayn-hayn-sand,27017-hayn-hayn-sand-s,27017-hayn-hayn-sand-t,other target: PERFECTIVE marker,30sources,27017-hayn-hayn-sand
27023-daoy-daoy-causeconjunction,27023-daoy-daoy-causeconjunction-s,27023-daoy-daoy-causeconjunction-t,,30sources,27023-daoy-daoy-causeconjunction
27045-muy-muy-indefinite,27045-muy-muy-indefinite-s,27045-muy-muy-indefinite-t,,30sources,27045-muy-muy-indefinite
27025-ban-ban-pipossibility,27025-ban-ban-pipossibility-s,27025-ban-ban-pipossibility-t,,30sources,27025-ban-ban-pipossibility
27028-ban-ban-dpossibility,27028-ban-ban-dpossibility-s,27028-ban-ban-dpossibility-t,,30sources,27028-ban-ban-dpossibility
27029-ban-ban-epossibility,27029-ban-ban-epossibility-s,27029-ban-ban-epossibility-t,,30sources,27029-ban-ban-epossibility
27030-ban-ban-succeed,27030-ban-ban-succeed-s,27030-ban-ban-succeed-t,,30sources,27030-ban-ban-succeed
27038-tu-tu-hortative,27038-tu-tu-hortative-s,27038-tu-tu-hortative-t,Target Meaning also: IMPERATIVE (at the end of an order 'off you go'),30sources,27038-tu-tu-hortative
27041-kbal-kbal-classifier,27041-kbal-kbal-classifier-s,27041-kbal-kbal-classifier-t,,30sources,27041-kbal-kbal-classifier
27042-ce-ce-outspatial,27042-ce-ce-outspatial-s,27042-ce-ce-outspatial-t,,30sources,27042-ce-ce-outspatial
27050-rbh-rbh-apossessive,27050-rbh-rbh-apossessive-s,27050-rbh-rbh-apossessive-t,,30sources,27050-rbh-rbh-apossessive
27003-dl-dl-temporalmarker,27003-dl-dl-temporalmarker-s,27003-dl-dl-temporalmarker-t,,30sources,27003-dl-dl-temporalmarker
27027-ban-ban-past,27027-ban-ban-past-s,27027-ban-ban-past-t,,30sources,27027-ban-ban-past
27013-thv-thv-causative,27013-thv-thv-causative-s,27013-thv-thv-causative-t,The combination of thvɤ̀:-ʔaoy [do-give] is a fully productive syntactic causative marker occurring with any typer of verb. Cf. pathway 027032 based on ʔaoy 'give' alone,30sources,27013-thv-thv-causative
27032-aoy-aoy-causative,27032-aoy-aoy-causative-s,27032-aoy-aoy-causative-t,"ʔaoy is used only with dynamic verbs for expressing causativity, taking on different shades of meaning like 'order, send, allow, do not react against'.]",30sources,27032-aoy-aoy-causative
27047-tha-tha-quotative,27047-tha-tha-quotative-s,27047-tha-tha-quotative-t,Target Meaning also: COMPLEMENTIZER,30sources,27047-tha-tha-quotative
27005-mk-mk-venitive,27005-mk-mk-venitive-s,27005-mk-mk-venitive-t,,30sources,27005-mk-mk-venitive
27037-tu-tu-andative,27037-tu-tu-andative-s,27037-tu-tu-andative-t,,30sources,27037-tu-tu-andative
27024-daoy-daoy-adverbializer,27024-daoy-daoy-adverbializer-s,27024-daoy-daoy-adverbializer-t,,30sources,27024-daoy-daoy-adverbializer
27034-aoy-aoy-purposeconjunction,27034-aoy-aoy-purposeconjunction-s,27034-aoy-aoy-purposeconjunction-t,,30sources,27034-aoy-aoy-purposeconjunction
27035-aoy-aoy-mannerconjunction,27035-aoy-aoy-mannerconjunction-s,27035-aoy-aoy-mannerconjunction-t,,30sources,27035-aoy-aoy-mannerconjunction
27036-aoy-aoy-complementizer,27036-aoy-aoy-complementizer-s,27036-aoy-aoy-complementizer-t,,30sources,27036-aoy-aoy-complementizer
18030-nin-nin-perfectaspect,18030-nin-nin-perfectaspect-s,18030-nin-nin-perfectaspect-t,,othersources,18030-nin-nin-perfectaspect
18031-nanin-nanin-perfectaspect,18031-nanin-nanin-perfectaspect-s,18031-nanin-nanin-perfectaspect-t,,30sources,18031-nanin-nanin-perfectaspect
18047-tere-tere-past,18047-tere-tere-past-s,18047-tere-tere-past-t,,othersources,18047-tere-tere-past
25046-ketun-ketun-topic,25046-ketun-ketun-topic-s,25046-ketun-ketun-topic-t,,othersources,25046-ketun-ketun-topic
25019-koisisi-koiss-progressive,25019-koisisi-koiss-progressive-s,25019-koisisi-koiss-progressive-t,,30sources,25019-koisisi-koiss-progressive
25025-koiss-koiss-resultativeaspect,25025-koiss-koiss-resultativeaspect-s,25025-koiss-koiss-resultativeaspect-t,,30sources,25025-koiss-koiss-resultativeaspect
25039-isisi-si-honorific,25039-isisi-si-honorific-s,25039-isisi-si-honorific-t,,30sources,25039-isisi-si-honorific
25036-eis-eys-past,25036-eis-eys-past-s,25036-eis-eys-past-t,"""-ess""/""-ass"" are Modern Korean descendants of ""-eys""",30sources,25036-eis-eys-past
25047-ntwiey-ntwiey-after,25047-ntwiey-ntwiey-after-s,25047-ntwiey-ntwiey-after-t,,30sources,25047-ntwiey-ntwiey-after
25020-eci-eci-changeofstate,25020-eci-eci-changeofstate-s,25020-eci-eci-changeofstate-t,"""-y.ci-"" is a variant of ""-e.ci-""",30sources,25020-eci-eci-changeofstate
25022-konha-konha-habitual,25022-konha-konha-habitual-s,25022-konha-konha-habitual-t,Target Meaning also: ITERATIVE,30sources,25022-konha-konha-habitual
25023-emek-emek-completive,25023-emek-emek-completive-s,25023-emek-emek-completive-t,,othersources,25023-emek-emek-completive
25050-eo-eo-durative,25050-eo-eo-durative-s,25050-eo-eo-durative-t,,30sources,25050-eo-eo-durative
25055-eka-eka-changeofstate,25055-eka-eka-changeofstate-s,25055-eka-eka-changeofstate-t,,30sources,25055-eka-eka-changeofstate
25058-enoh-enoh-completive,25058-enoh-enoh-completive-s,25058-enoh-enoh-completive-t,,30sources,25058-enoh-enoh-completive
25064-koancass-koancass-habitual,25064-koancass-koancass-habitual-s,25064-koancass-koancass-habitual-t,,30sources,25064-koancass-koancass-habitual
25003-kuy-ey-recipientcase,25003-kuy-ey-recipientcase-s,25003-kuy-ey-recipientcase-t,,othersources,25003-kuy-ey-recipientcase
25004-kuykyesi-kkeyse-agentcase,25004-kuykyesi-kkeyse-agentcase-s,25004-kuykyesi-kkeyse-agentcase-t,Phonetic Reduction: +3 measuring the nucleus kuy,othersources,25004-kuykyesi-kkeyse-agentcase
25007-ulkaciko-ulkaciko-instrumental,25007-ulkaciko-ulkaciko-instrumental-s,25007-ulkaciko-ulkaciko-instrumental-t,,30sources,25007-ulkaciko-ulkaciko-instrumental
25008-ulwihay-ulwihay-benefactive,25008-ulwihay-ulwihay-benefactive-s,25008-ulwihay-ulwihay-benefactive-t,,othersources,25008-ulwihay-ulwihay-benefactive
25012-uleyttalu-uleyttala-accordcaseconjunction,25012-uleyttalu-uleyttala-accordcaseconjunction-s,25012-uleyttalu-uleyttala-accordcaseconjunction-t,,30sources,25012-uleyttalu-uleyttala-accordcaseconjunction
25054-ecwu-ecwu-benefactive,25054-ecwu-ecwu-benefactive-s,25054-ecwu-ecwu-benefactive-t,,30sources,25054-ecwu-ecwu-benefactive
25063-potakua-pota-comparativecase,25063-potakua-pota-comparativecase-s,25063-potakua-pota-comparativecase-t,(taku-a > taka TRANSFERENTIVE),30sources,25063-potakua-pota-comparativecase
25068-tasiphi-tasiphi-similativeconjunction,25068-tasiphi-tasiphi-similativeconjunction-s,25068-tasiphi-tasiphi-similativeconjunction-t,,30sources,25068-tasiphi-tasiphi-similativeconjunction
25069-thyeylo-chelem-similativecase,25069-thyeylo-chelem-similativecase-s,25069-thyeylo-chelem-similativecase-t,,30sources,25069-thyeylo-chelem-similativecase
25006-puthe-pwuthe-ablativespatial,25006-puthe-pwuthe-ablativespatial-s,25006-puthe-pwuthe-ablativespatial-t,,othersources,25006-puthe-pwuthe-ablativespatial
25048-uytwiey-uytwiey-behind,25048-uytwiey-uytwiey-behind-s,25048-uytwiey-uytwiey-behind-t,,30sources,25048-uytwiey-uytwiey-behind
25062-poko-poko-allative,25062-poko-poko-allative-s,25062-poko-poko-allative-t,,30sources,25062-poko-poko-allative
25070-uyyephey-uyyephey-locative,25070-uyyephey-uyyephey-locative-s,25070-uyyephey-uyyephey-locative-t,,30sources,25070-uyyephey-uyyephey-locative
25041-tahako-tako-complementizer,25041-tahako-tako-complementizer-s,25041-tahako-tako-complementizer-t,,30sources,25041-tahako-tako-complementizer
25042-lkes-lkes-complementizer,25042-lkes-lkes-complementizer-s,25042-lkes-lkes-complementizer-t,,30sources,25042-lkes-lkes-complementizer
25044-ntey-ntey-causeconjunction,25044-ntey-ntey-causeconjunction-s,25044-ntey-ntey-causeconjunction-t,,othersources,25044-ntey-ntey-causeconjunction
25065-ekaciko-ekacko-causeconjunction,25065-ekaciko-ekacko-causeconjunction-s,25065-ekaciko-ekacko-causeconjunction-t,,30sources,25065-ekaciko-ekacko-causeconjunction
25049-aki-aciakwi-diminutive,25049-aki-aciakwi-diminutive-s,25049-aki-aciakwi-diminutive-t,,30sources,25049-aki-aciakwi-diminutive
25057-meli-meli-pejorative,25057-meli-meli-pejorative-s,25057-meli-meli-pejorative-t,,30sources,25057-meli-meli-pejorative
25035-ltusha-ltusha-evidentialinferential,25035-ltusha-ltusha-evidentialinferential-s,25035-ltusha-ltusha-evidentialinferential-t,,othersources,25035-ltusha-ltusha-evidentialinferential
25067-nakkasiph-nakkasiph-evidentialinferential,25067-nakkasiph-nakkasiph-evidentialinferential-s,25067-nakkasiph-nakkasiph-evidentialinferential-t,,30sources,25067-nakkasiph-nakkasiph-evidentialinferential
25060-han-han-same,25060-han-han-same-s,25060-han-han-same-t,,30sources,25060-han-han-same
25011-nama-inama-dissatisfaction,25011-nama-inama-dissatisfaction-s,25011-nama-inama-dissatisfaction-t,"""-(i)nama"" is a concessive particle signaling dissatisfaction.",othersources,25011-nama-inama-dissatisfaction
25024-kosiph-kosiph-desiderativemood,25024-kosiph-kosiph-desiderativemood-s,25024-kosiph-kosiph-desiderativemood-t,,30sources,25024-kosiph-kosiph-desiderativemood
25027-myenantoy-myenantoy-prohibitive,25027-myenantoy-myenantoy-prohibitive-s,25027-myenantoy-myenantoy-prohibitive-t,,othersources,25027-myenantoy-myenantoy-prohibitive
25028-nunpepi-nunpepi-dnecessity,25028-nunpepi-nunpepi-dnecessity-s,25028-nunpepi-nunpepi-dnecessity-t,,othersources,25028-nunpepi-nunpepi-dnecessity
25029-myentoy-myentoy-hortative,25029-myentoy-myentoy-hortative-s,25029-myentoy-myentoy-hortative-t,"""-umyen"" is a variant of ""-myen""",othersources,25029-myentoy-myentoy-hortative
25030-lswutoiss-lswutoiss-pipossibility,25030-lswutoiss-lswutoiss-pipossibility-s,25030-lswutoiss-lswutoiss-pipossibility-t,,othersources,25030-lswutoiss-lswutoiss-pipossibility
25031-thullimeps-thullimeps-certaintyepistemicmodality,25031-thullimeps-thullimeps-certaintyepistemicmodality-s,25031-thullimeps-thullimeps-certaintyepistemicmodality-t,,othersources,25031-thullimeps-thullimeps-certaintyepistemicmodality
25032-lthei-lthey-bnecessity,25032-lthei-lthey-bnecessity-s,25032-lthei-lthey-bnecessity-t,,othersources,25032-lthei-lthey-bnecessity
25033-lkkapo-lkkapo-bnecessity,25033-lkkapo-lkkapo-bnecessity-s,25033-lkkapo-lkkapo-bnecessity-t,,30sources,25033-lkkapo-lkkapo-bnecessity
25034-lyekoha-lyekoha-bnecessity,25034-lyekoha-lyekoha-bnecessity-s,25034-lyekoha-lyekoha-bnecessity-t,"""-y"" is a variant of ""-e""",30sources,25034-lyekoha-lyekoha-bnecessity
25052-eyaha-eyaha-dnecessity,25052-eyaha-eyaha-dnecessity-s,25052-eyaha-eyaha-dnecessity-t,,30sources,25052-eyaha-eyaha-dnecessity
25066-lkesiya-lkey-promissive,25066-lkesiya-lkey-promissive-s,25066-lkesiya-lkey-promissive-t,,30sources,25066-lkesiya-lkey-promissive
25001-meli-mali-classifier,25001-meli-mali-classifier-s,25001-meli-mali-classifier-t,,30sources,25001-meli-mali-classifier
25056-son-son-classifier,25056-son-son-classifier-s,25056-son-son-classifier-t,,30sources,25056-son-son-classifier
25009-cocha-cocha-counterexpectation,25009-cocha-cocha-counterexpectation-s,25009-cocha-cocha-counterexpectation-t,,30sources,25009-cocha-cocha-counterexpectation
25010-mace-mace-counterexpectation,25010-mace-mace-counterexpectation-s,25010-mace-mace-counterexpectation-t,,30sources,25010-mace-mace-counterexpectation
25005-kutuy-kutuy-honorific,25005-kutuy-kutuy-honorific-s,25005-kutuy-kutuy-honorific-t,"""kutay"" is a modern Korean form of ""kutuy"".",othersources,25005-kutuy-kutuy-honorific
25014-sosin-sosin-honorific,25014-sosin-sosin-honorific-s,25014-sosin-sosin-honorific-t,only when speaking to the monarch,othersources,25014-sosin-sosin-honorific
25015-imca-imca-honorific,25015-imca-imca-honorific-s,25015-imca-imca-honorific-t,only when speaking to the spouse,othersources,25015-imca-imca-honorific
25040-salp-sapzapcapap-honorific,25040-salp-sapzapcapap-honorific-s,25040-salp-sapzapcapap-honorific-t,,othersources,25040-salp-sapzapcapap-honorific
25053-ha-ha-proverb,25053-ha-ha-proverb-s,25053-ha-ha-proverb-t,,30sources,25053-ha-ha-proverb
25059-isalam-isalam-personalpronoun,25059-isalam-isalam-personalpronoun-s,25059-isalam-isalam-personalpronoun-t,,30sources,25059-isalam-isalam-personalpronoun
25061-han-han-some,25061-han-han-some-s,25061-han-han-some-t,,30sources,25061-han-han-some
25037-lkesi-lkesi-future,25037-lkesi-lkesi-future-s,25037-lkesi-lkesi-future-t,,30sources,25037-lkesi-lkesi-future
25017-pat-pat-passive,25017-pat-pat-passive-s,25017-pat-pat-passive-t,,30sources,25017-pat-pat-passive
25018-eci-eci-passive,25018-eci-eci-passive-s,25018-eci-eci-passive-t,,30sources,25018-eci-eci-passive
25016-keyha-keyha-causative,25016-keyha-keyha-causative-s,25016-keyha-keyha-causative-t,,30sources,25016-keyha-keyha-causative
25038-lkkapoa-lkkapwa-preventive,25038-lkkapoa-lkkapwa-preventive-s,25038-lkkapoa-lkkapwa-preventive-t,,30sources,25038-lkkapoa-lkkapwa-preventive
25026-lppenha-lppenha-avertive,25026-lppenha-lppenha-avertive-s,25026-lppenha-lppenha-avertive-t,,30sources,25026-lppenha-lppenha-avertive
25021-eka-eka-andative,25021-eka-eka-andative-s,25021-eka-eka-andative-t,,30sources,25021-eka-eka-andative
25013-kes-kes-nominalizer,25013-kes-kes-nominalizer-s,25013-kes-kes-nominalizer-t,,30sources,25013-kes-kes-nominalizer
25045-tikyeng-cikyeng-nominalizer,25045-tikyeng-cikyeng-nominalizer-s,25045-tikyeng-cikyeng-nominalizer-t,,othersources,25045-tikyeng-cikyeng-nominalizer
25051-i-i-copula,25051-i-i-copula-s,25051-i-i-copula-t,,30sources,25051-i-i-copula
25002-uyay-uy-apossessive,25002-uyay-uy-apossessive-s,25002-uyay-uy-apossessive-t,,othersources,25002-uyay-uy-apossessive
25043-n-n-relativizer,25043-n-n-relativizer-s,25043-n-n-relativizer-t,,othersources,25043-n-n-relativizer
14017-autoo-autoo-agreement,14017-autoo-autoo-agreement-s,14017-autoo-autoo-agreement-t,,othersources,14017-autoo-autoo-agreement
14005-hqad-hat-locative,14005-hqad-hat-locative-s,14005-hqad-hat-locative-t,"general locative meaning: 'at, on, in'",30sources,14005-hqad-hat-locative
18045-ko-ko-bnecessity,18045-ko-ko-bnecessity-s,18045-ko-ko-bnecessity-t,Target Meaning also: QUOTATIVE,30sources,18045-ko-ko-bnecessity
11026-raaa-raaa-progressive,11026-raaa-raaa-progressive-s,11026-raaa-raaa-progressive-t,"the locative copula originally means 'be located, be inside'",30sources,11026-raaa-raaa-progressive
11030-ija-ija-future,11030-ija-ija-future-s,11030-ija-ija-future-t,,30sources,11030-ija-ija-future
11013-liji-liji-ordinalnumeral,11013-liji-liji-ordinalnumeral-s,11013-liji-liji-ordinalnumeral-t,,30sources,11013-liji-liji-ordinalnumeral
11016-vujiz-vujiz-causative,11016-vujiz-vujiz-causative-s,11016-vujiz-vujiz-causative-t,the lexical verb takes the form of the infinitive,30sources,11016-vujiz-vujiz-causative
23058-aiwakaka-ek-indefinite,23058-aiwakaka-ek-indefinite-s,23058-aiwakaka-ek-indefinite-t,,30sources,23058-aiwakaka-ek-indefinite
23010-aka-ak-definite,23010-aka-ak-definite-s,23010-aka-ak-definite-t,,othersources,23010-aka-ak-definite
11023-na-na-past,11023-na-na-past-s,11023-na-na-past-t,,othersources,11023-na-na-past
11046-s-z-infinitive,11046-s-z-infinitive-s,11046-s-z-infinitive-t,,othersources,11046-s-z-infinitive
11025-naawa-nwa-perfectaspect,11025-naawa-nwa-perfectaspect-s,11025-naawa-nwa-perfectaspect-t,"the locative copula originally means 'be located, be inside'",30sources,11025-naawa-nwa-perfectaspect
11006-xajitani-xajitani-indefinite,11006-xajitani-xajitani-indefinite-s,11006-xajitani-xajitani-indefinite-t,the marker derives indefinite pronouns from interrogative ones,30sources,11006-xajitani-xajitani-indefinite
11020-xun-xun-anticausative,11020-xun-xun-anticausative-s,11020-xun-xun-anticausative-t,,30sources,11020-xun-xun-anticausative
11033-zama-zma-durative,11033-zama-zma-durative-s,11033-zama-zma-durative-t,,othersources,11033-zama-zma-durative
11062-pataldi-pataldi-benefactive,11062-pataldi-pataldi-benefactive-s,11062-pataldi-pataldi-benefactive-t,,30sources,11062-pataldi-pataldi-benefactive
11050-luhuz-luhuz-complementizer,11050-luhuz-luhuz-complementizer-s,11050-luhuz-luhuz-complementizer-t,Target Meaning also: PURPOSE/REASON SUBORDINATOR,30sources,11050-luhuz-luhuz-complementizer
11038-luhuda-lda-evidentialreported,11038-luhuda-lda-evidentialreported-s,11038-luhuda-lda-evidentialreported-t,,30sources,11038-luhuda-lda-evidentialreported
11010-sa-sa-pronounnegation,11010-sa-sa-pronounnegation-s,11010-sa-sa-pronounnegation-t,the marker derives negative pronouns from interrogative ones (in combination with verbal negation),othersources,11010-sa-sa-pronounnegation
11042-taak-taak-verificative,11042-taak-taak-verificative-s,11042-taak-taak-verificative-t,,30sources,11042-taak-taak-verificative
11044-qiu-qiu-iterative,11044-qiu-qiu-iterative-s,11044-qiu-qiu-iterative-t,,othersources,11044-qiu-qiu-iterative
8022-das-das-exist,8022-das-das-exist-s,8022-das-das-exist-t,upper Sorbian form: dać,30sources,8022-das-das-exist
8021-das-das-hortative,8021-das-das-hortative-s,8021-das-das-hortative-t,,30sources,8021-das-das-hortative
23007-gala-gal-plural,23007-gala-gal-plural-s,23007-gala-gal-plural-t,source not very certain,othersources,23007-gala-gal-plural
8001-ov-ov-definite,8001-ov-ov-definite-s,8001-ov-ov-definite-t,"deictic contrast: -ov / -on / -ot; the DEFINITE article always attaches enclitically to the first word of the phrase. In this respect it abides to general clitic rules of these languages. The same applies to Bulgarian, however without deictic contrast (only -ot).",30sources,8001-ov-ov-definite
8025-nehati-neka-concessiveconjunction,8025-nehati-neka-concessiveconjunction-s,8025-nehati-neka-concessiveconjunction-t,also in Slovak as nech,othersources,8025-nehati-neka-concessiveconjunction
24003-ia-a-definite,24003-ia-a-definite-s,24003-ia-a-definite-t,,othersources,24003-ia-a-definite
9017-ugi-gi-associatedmotion,9017-ugi-gi-associatedmotion-s,9017-ugi-gi-associatedmotion-t,,othersources,9017-ugi-gi-associatedmotion
22009-zai-zai-progressive,22009-zai-zai-progressive-s,22009-zai-zai-progressive-t,,othersources,22009-zai-zai-progressive
22008-zai-zai-locative,22008-zai-zai-locative-s,22008-zai-zai-locative-t,,othersources,22008-zai-zai-locative
22004-wan-wan-resultativeaspect,22004-wan-wan-resultativeaspect-s,22004-wan-wan-resultativeaspect-t,It can be singled out for FOCUS and addressed by yes/no questions.,othersources,22004-wan-wan-resultativeaspect
22005-liao-le-perfective,22005-liao-le-perfective-s,22005-liao-le-perfective-t,,30sources,22005-liao-le-perfective
22006-lai-le-perfectaspect,22006-lai-le-perfectaspect-s,22006-lai-le-perfectaspect-t,,30sources,22006-lai-le-perfectaspect
22007-zhuo-zhe-durative,22007-zhuo-zhe-durative-s,22007-zhuo-zhe-durative-t,,othersources,22007-zhuo-zhe-durative
22010-guo-guo-experiential,22010-guo-guo-experiential-s,22010-guo-guo-experiential-t,,othersources,22010-guo-guo-experiential
22011-dao-dao-resultativeaspect,22011-dao-dao-resultativeaspect-s,22011-dao-dao-resultativeaspect-t,"As a RESULTATIVE complement, dào is not always addressable. Compared to wán 'finish', it has a more abstract meaning in many RESULTATIVE constructions. RESULTATIVE complements are referred to as ""bound lexical root"" (Packard 2011)",othersources,22011-dao-dao-resultativeaspect
22022-jian-jian-resultativeaspect,22022-jian-jian-resultativeaspect-s,22022-jian-jian-resultativeaspect-t,,30sources,22022-jian-jian-resultativeaspect
22033-shang-shang-perfective,22033-shang-shang-perfective-s,22033-shang-shang-perfective-t,,othersources,22033-shang-shang-perfective
