ID,Source_Form_ID,Target_Form_ID,Subset,Example_ID
027049-yk-yk-instrumental,027049-yk-yk-instrumental-s,027049-yk-yk-instrumental-t,30sources,027049-yk-yk-instrumental
027050-rbh-rbh-apossessive,027050-rbh-rbh-apossessive-s,027050-rbh-rbh-apossessive-t,30sources,027050-rbh-rbh-apossessive
018030-nin-nin-perfectaspect,018030-nin-nin-perfectaspect-s,018030-nin-nin-perfectaspect-t,othersources,018030-nin-nin-perfectaspect
018031-nanin-nanin-perfectaspect,018031-nanin-nanin-perfectaspect-s,018031-nanin-nanin-perfectaspect-t,30sources,018031-nanin-nanin-perfectaspect
018047-tere-tere-past,018047-tere-tere-past-s,018047-tere-tere-past-t,othersources,018047-tere-tere-past
025001-meli-mali-classifier,025001-meli-mali-classifier-s,025001-meli-mali-classifier-t,30sources,025001-meli-mali-classifier
025002-uyay-uy-apossessive,025002-uyay-uy-apossessive-s,025002-uyay-uy-apossessive-t,othersources,025002-uyay-uy-apossessive
025003-kuy-ey-recipientcase,025003-kuy-ey-recipientcase-s,025003-kuy-ey-recipientcase-t,othersources,025003-kuy-ey-recipientcase
025004-kuykyesi-kkeyse-agentcase,025004-kuykyesi-kkeyse-agentcase-s,025004-kuykyesi-kkeyse-agentcase-t,othersources,025004-kuykyesi-kkeyse-agentcase
025005-kutuy-kutuy-honorific,025005-kutuy-kutuy-honorific-s,025005-kutuy-kutuy-honorific-t,othersources,025005-kutuy-kutuy-honorific
025006-puthe-pwuthe-ablativespatial,025006-puthe-pwuthe-ablativespatial-s,025006-puthe-pwuthe-ablativespatial-t,othersources,025006-puthe-pwuthe-ablativespatial
025007-ulkaciko-ulkaciko-instrumental,025007-ulkaciko-ulkaciko-instrumental-s,025007-ulkaciko-ulkaciko-instrumental-t,30sources,025007-ulkaciko-ulkaciko-instrumental
025008-ulwihay-ulwihay-benefactive,025008-ulwihay-ulwihay-benefactive-s,025008-ulwihay-ulwihay-benefactive-t,othersources,025008-ulwihay-ulwihay-benefactive
025009-cocha-cocha-counterexpectation,025009-cocha-cocha-counterexpectation-s,025009-cocha-cocha-counterexpectation-t,30sources,025009-cocha-cocha-counterexpectation
025010-mace-mace-counterexpectation,025010-mace-mace-counterexpectation-s,025010-mace-mace-counterexpectation-t,30sources,025010-mace-mace-counterexpectation
025011-nama-inama-dissatisfaction,025011-nama-inama-dissatisfaction-s,025011-nama-inama-dissatisfaction-t,othersources,025011-nama-inama-dissatisfaction
025012-uleyttalu-uleyttala-accordcaseconjunction,025012-uleyttalu-uleyttala-accordcaseconjunction-s,025012-uleyttalu-uleyttala-accordcaseconjunction-t,30sources,025012-uleyttalu-uleyttala-accordcaseconjunction
025013-kes-kes-nominalizer,025013-kes-kes-nominalizer-s,025013-kes-kes-nominalizer-t,30sources,025013-kes-kes-nominalizer
025014-sosin-sosin-honorific,025014-sosin-sosin-honorific-s,025014-sosin-sosin-honorific-t,othersources,025014-sosin-sosin-honorific
025015-imca-imca-honorific,025015-imca-imca-honorific-s,025015-imca-imca-honorific-t,othersources,025015-imca-imca-honorific
025016-keyha-keyha-causative,025016-keyha-keyha-causative-s,025016-keyha-keyha-causative-t,30sources,025016-keyha-keyha-causative
025017-pat-pat-passive,025017-pat-pat-passive-s,025017-pat-pat-passive-t,30sources,025017-pat-pat-passive
025018-eci-eci-passive,025018-eci-eci-passive-s,025018-eci-eci-passive-t,30sources,025018-eci-eci-passive
025019-koisisi-koiss-progressive,025019-koisisi-koiss-progressive-s,025019-koisisi-koiss-progressive-t,30sources,025019-koisisi-koiss-progressive
025020-eci-eci-changeofstate,025020-eci-eci-changeofstate-s,025020-eci-eci-changeofstate-t,30sources,025020-eci-eci-changeofstate
025021-eka-eka-andative,025021-eka-eka-andative-s,025021-eka-eka-andative-t,30sources,025021-eka-eka-andative
025022-konha-konha-habitual,025022-konha-konha-habitual-s,025022-konha-konha-habitual-t,30sources,025022-konha-konha-habitual
025023-emek-emek-completive,025023-emek-emek-completive-s,025023-emek-emek-completive-t,othersources,025023-emek-emek-completive
025024-kosiph-kosiph-desiderativemood,025024-kosiph-kosiph-desiderativemood-s,025024-kosiph-kosiph-desiderativemood-t,30sources,025024-kosiph-kosiph-desiderativemood
025025-koiss-koiss-resultativeaspect,025025-koiss-koiss-resultativeaspect-s,025025-koiss-koiss-resultativeaspect-t,30sources,025025-koiss-koiss-resultativeaspect
025026-lppenha-lppenha-avertive,025026-lppenha-lppenha-avertive-s,025026-lppenha-lppenha-avertive-t,30sources,025026-lppenha-lppenha-avertive
025027-myenantoy-myenantoy-prohibitive,025027-myenantoy-myenantoy-prohibitive-s,025027-myenantoy-myenantoy-prohibitive-t,othersources,025027-myenantoy-myenantoy-prohibitive
025028-nunpepi-nunpepi-dnecessity,025028-nunpepi-nunpepi-dnecessity-s,025028-nunpepi-nunpepi-dnecessity-t,othersources,025028-nunpepi-nunpepi-dnecessity
025029-myentoy-myentoy-hortative,025029-myentoy-myentoy-hortative-s,025029-myentoy-myentoy-hortative-t,othersources,025029-myentoy-myentoy-hortative
025030-lswutoiss-lswutoiss-pipossibility,025030-lswutoiss-lswutoiss-pipossibility-s,025030-lswutoiss-lswutoiss-pipossibility-t,othersources,025030-lswutoiss-lswutoiss-pipossibility
025031-thullimeps-thullimeps-certaintyepistemicmodality,025031-thullimeps-thullimeps-certaintyepistemicmodality-s,025031-thullimeps-thullimeps-certaintyepistemicmodality-t,othersources,025031-thullimeps-thullimeps-certaintyepistemicmodality
025032-lthei-lthey-bnecessity,025032-lthei-lthey-bnecessity-s,025032-lthei-lthey-bnecessity-t,othersources,025032-lthei-lthey-bnecessity
025033-lkkapo-lkkapo-bnecessity,025033-lkkapo-lkkapo-bnecessity-s,025033-lkkapo-lkkapo-bnecessity-t,30sources,025033-lkkapo-lkkapo-bnecessity
025034-lyekoha-lyekoha-bnecessity,025034-lyekoha-lyekoha-bnecessity-s,025034-lyekoha-lyekoha-bnecessity-t,30sources,025034-lyekoha-lyekoha-bnecessity
025035-ltusha-ltusha-evidentialinferential,025035-ltusha-ltusha-evidentialinferential-s,025035-ltusha-ltusha-evidentialinferential-t,othersources,025035-ltusha-ltusha-evidentialinferential
025036-eis-eys-past,025036-eis-eys-past-s,025036-eis-eys-past-t,30sources,025036-eis-eys-past
025037-lkesi-lkesi-future,025037-lkesi-lkesi-future-s,025037-lkesi-lkesi-future-t,30sources,025037-lkesi-lkesi-future
025038-lkkapoa-lkkapwa-preventive,025038-lkkapoa-lkkapwa-preventive-s,025038-lkkapoa-lkkapwa-preventive-t,30sources,025038-lkkapoa-lkkapwa-preventive
025039-isisi-si-honorific,025039-isisi-si-honorific-s,025039-isisi-si-honorific-t,30sources,025039-isisi-si-honorific
025040-salp-sapzapcapap-honorific,025040-salp-sapzapcapap-honorific-s,025040-salp-sapzapcapap-honorific-t,othersources,025040-salp-sapzapcapap-honorific
025041-tahako-tako-complementizer,025041-tahako-tako-complementizer-s,025041-tahako-tako-complementizer-t,30sources,025041-tahako-tako-complementizer
025042-lkes-lkes-complementizer,025042-lkes-lkes-complementizer-s,025042-lkes-lkes-complementizer-t,30sources,025042-lkes-lkes-complementizer
025043-n-n-relativizer,025043-n-n-relativizer-s,025043-n-n-relativizer-t,othersources,025043-n-n-relativizer
025044-ntey-ntey-causeconjunction,025044-ntey-ntey-causeconjunction-s,025044-ntey-ntey-causeconjunction-t,othersources,025044-ntey-ntey-causeconjunction
025045-tikyeng-cikyeng-nominalizer,025045-tikyeng-cikyeng-nominalizer-s,025045-tikyeng-cikyeng-nominalizer-t,othersources,025045-tikyeng-cikyeng-nominalizer
025046-ketun-ketun-topic,025046-ketun-ketun-topic-s,025046-ketun-ketun-topic-t,othersources,025046-ketun-ketun-topic
025047-ntwiey-ntwiey-after,025047-ntwiey-ntwiey-after-s,025047-ntwiey-ntwiey-after-t,30sources,025047-ntwiey-ntwiey-after
025048-uytwiey-uytwiey-behind,025048-uytwiey-uytwiey-behind-s,025048-uytwiey-uytwiey-behind-t,30sources,025048-uytwiey-uytwiey-behind
025049-aki-aciakwi-diminutive,025049-aki-aciakwi-diminutive-s,025049-aki-aciakwi-diminutive-t,30sources,025049-aki-aciakwi-diminutive
025050-eo-eo-durative,025050-eo-eo-durative-s,025050-eo-eo-durative-t,30sources,025050-eo-eo-durative
025051-i-i-copula,025051-i-i-copula-s,025051-i-i-copula-t,30sources,025051-i-i-copula
025052-eyaha-eyaha-dnecessity,025052-eyaha-eyaha-dnecessity-s,025052-eyaha-eyaha-dnecessity-t,30sources,025052-eyaha-eyaha-dnecessity
025053-ha-ha-proverb,025053-ha-ha-proverb-s,025053-ha-ha-proverb-t,30sources,025053-ha-ha-proverb
025054-ecwu-ecwu-benefactive,025054-ecwu-ecwu-benefactive-s,025054-ecwu-ecwu-benefactive-t,30sources,025054-ecwu-ecwu-benefactive
025055-eka-eka-changeofstate,025055-eka-eka-changeofstate-s,025055-eka-eka-changeofstate-t,30sources,025055-eka-eka-changeofstate
025056-son-son-classifier,025056-son-son-classifier-s,025056-son-son-classifier-t,30sources,025056-son-son-classifier
025057-meli-meli-pejorative,025057-meli-meli-pejorative-s,025057-meli-meli-pejorative-t,30sources,025057-meli-meli-pejorative
025058-enoh-enoh-completive,025058-enoh-enoh-completive-s,025058-enoh-enoh-completive-t,30sources,025058-enoh-enoh-completive
025059-isalam-isalam-personalpronoun,025059-isalam-isalam-personalpronoun-s,025059-isalam-isalam-personalpronoun-t,30sources,025059-isalam-isalam-personalpronoun
025060-han-han-same,025060-han-han-same-s,025060-han-han-same-t,30sources,025060-han-han-same
025061-han-han-some,025061-han-han-some-s,025061-han-han-some-t,30sources,025061-han-han-some
025062-poko-poko-allative,025062-poko-poko-allative-s,025062-poko-poko-allative-t,30sources,025062-poko-poko-allative
025063-potakua-pota-comparativecase,025063-potakua-pota-comparativecase-s,025063-potakua-pota-comparativecase-t,30sources,025063-potakua-pota-comparativecase
025064-koancass-koancass-habitual,025064-koancass-koancass-habitual-s,025064-koancass-koancass-habitual-t,30sources,025064-koancass-koancass-habitual
025065-ekaciko-ekacko-causeconjunction,025065-ekaciko-ekacko-causeconjunction-s,025065-ekaciko-ekacko-causeconjunction-t,30sources,025065-ekaciko-ekacko-causeconjunction
025066-lkesiya-lkey-promissive,025066-lkesiya-lkey-promissive-s,025066-lkesiya-lkey-promissive-t,30sources,025066-lkesiya-lkey-promissive
025067-nakkasiph-nakkasiph-evidentialinferential,025067-nakkasiph-nakkasiph-evidentialinferential-s,025067-nakkasiph-nakkasiph-evidentialinferential-t,30sources,025067-nakkasiph-nakkasiph-evidentialinferential
025068-tasiphi-tasiphi-similativeconjunction,025068-tasiphi-tasiphi-similativeconjunction-s,025068-tasiphi-tasiphi-similativeconjunction-t,30sources,025068-tasiphi-tasiphi-similativeconjunction
025069-thyeylo-chelem-similativecase,025069-thyeylo-chelem-similativecase-s,025069-thyeylo-chelem-similativecase-t,30sources,025069-thyeylo-chelem-similativecase
025070-uyyephey-uyyephey-locative,025070-uyyephey-uyyephey-locative-s,025070-uyyephey-uyyephey-locative-t,30sources,025070-uyyephey-uyyephey-locative
014005-hqad-hat-locative,014005-hqad-hat-locative-s,014005-hqad-hat-locative-t,30sources,014005-hqad-hat-locative
014017-autoo-autoo-agreement,014017-autoo-autoo-agreement-s,014017-autoo-autoo-agreement-t,othersources,014017-autoo-autoo-agreement
018045-ko-ko-bnecessity,018045-ko-ko-bnecessity-s,018045-ko-ko-bnecessity-t,30sources,018045-ko-ko-bnecessity
011013-liji-liji-ordinalnumeral,011013-liji-liji-ordinalnumeral-s,011013-liji-liji-ordinalnumeral-t,30sources,011013-liji-liji-ordinalnumeral
011016-vujiz-vujiz-causative,011016-vujiz-vujiz-causative-s,011016-vujiz-vujiz-causative-t,30sources,011016-vujiz-vujiz-causative
011026-raaa-raaa-progressive,011026-raaa-raaa-progressive-s,011026-raaa-raaa-progressive-t,30sources,011026-raaa-raaa-progressive
011030-ija-ija-future,011030-ija-ija-future-s,011030-ija-ija-future-t,30sources,011030-ija-ija-future
023058-aiwakaka-ek-indefinite,023058-aiwakaka-ek-indefinite-s,023058-aiwakaka-ek-indefinite-t,30sources,023058-aiwakaka-ek-indefinite
023010-aka-ak-definite,023010-aka-ak-definite-s,023010-aka-ak-definite-t,othersources,023010-aka-ak-definite
011006-xajitani-xajitani-indefinite,011006-xajitani-xajitani-indefinite-s,011006-xajitani-xajitani-indefinite-t,30sources,011006-xajitani-xajitani-indefinite
011010-sa-sa-pronounnegation,011010-sa-sa-pronounnegation-s,011010-sa-sa-pronounnegation-t,othersources,011010-sa-sa-pronounnegation
011020-xun-xun-anticausative,011020-xun-xun-anticausative-s,011020-xun-xun-anticausative-t,30sources,011020-xun-xun-anticausative
011023-na-na-past,011023-na-na-past-s,011023-na-na-past-t,othersources,011023-na-na-past
011025-naawa-nwa-perfectaspect,011025-naawa-nwa-perfectaspect-s,011025-naawa-nwa-perfectaspect-t,30sources,011025-naawa-nwa-perfectaspect
011033-zama-zma-durative,011033-zama-zma-durative-s,011033-zama-zma-durative-t,othersources,011033-zama-zma-durative
011038-luhuda-lda-evidentialreported,011038-luhuda-lda-evidentialreported-s,011038-luhuda-lda-evidentialreported-t,30sources,011038-luhuda-lda-evidentialreported
011042-taak-taak-verificative,011042-taak-taak-verificative-s,011042-taak-taak-verificative-t,30sources,011042-taak-taak-verificative
011044-qiu-qiu-iterative,011044-qiu-qiu-iterative-s,011044-qiu-qiu-iterative-t,othersources,011044-qiu-qiu-iterative
011046-s-z-infinitive,011046-s-z-infinitive-s,011046-s-z-infinitive-t,othersources,011046-s-z-infinitive
011050-luhuz-luhuz-complementizer,011050-luhuz-luhuz-complementizer-s,011050-luhuz-luhuz-complementizer-t,30sources,011050-luhuz-luhuz-complementizer
011062-pataldi-pataldi-benefactive,011062-pataldi-pataldi-benefactive-s,011062-pataldi-pataldi-benefactive-t,30sources,011062-pataldi-pataldi-benefactive
008021-das-das-hortative,008021-das-das-hortative-s,008021-das-das-hortative-t,30sources,008021-das-das-hortative
008022-das-das-exist,008022-das-das-exist-s,008022-das-das-exist-t,30sources,008022-das-das-exist
023007-gala-gal-plural,023007-gala-gal-plural-s,023007-gala-gal-plural-t,othersources,023007-gala-gal-plural
008001-ov-ov-definite,008001-ov-ov-definite-s,008001-ov-ov-definite-t,30sources,008001-ov-ov-definite
008025-nehati-neka-concessiveconjunction,008025-nehati-neka-concessiveconjunction-s,008025-nehati-neka-concessiveconjunction-t,othersources,008025-nehati-neka-concessiveconjunction
024003-ia-a-definite,024003-ia-a-definite-s,024003-ia-a-definite-t,othersources,024003-ia-a-definite
009017-ugi-gi-associatedmotion,009017-ugi-gi-associatedmotion-s,009017-ugi-gi-associatedmotion-t,othersources,009017-ugi-gi-associatedmotion
022001-ba-ba-patientcase,022001-ba-ba-patientcase-s,022001-ba-ba-patientcase-t,30sources,022001-ba-ba-patientcase
022002-ba-ba-classifier,022002-ba-ba-classifier-s,022002-ba-ba-classifier-t,30sources,022002-ba-ba-classifier
022003-bei-bei-passive,022003-bei-bei-passive-s,022003-bei-bei-passive-t,othersources,022003-bei-bei-passive
022004-wan-wan-resultativeaspect,022004-wan-wan-resultativeaspect-s,022004-wan-wan-resultativeaspect-t,othersources,022004-wan-wan-resultativeaspect
022005-liao-le-perfective,022005-liao-le-perfective-s,022005-liao-le-perfective-t,30sources,022005-liao-le-perfective
022006-lai-le-perfectaspect,022006-lai-le-perfectaspect-s,022006-lai-le-perfectaspect-t,30sources,022006-lai-le-perfectaspect
022007-zhuo-zhe-durative,022007-zhuo-zhe-durative-s,022007-zhuo-zhe-durative-t,othersources,022007-zhuo-zhe-durative
022008-zai-zai-locative,022008-zai-zai-locative-s,022008-zai-zai-locative-t,othersources,022008-zai-zai-locative
022009-zai-zai-progressive,022009-zai-zai-progressive-s,022009-zai-zai-progressive-t,othersources,022009-zai-zai-progressive
022010-guo-guo-experiential,022010-guo-guo-experiential-s,022010-guo-guo-experiential-t,othersources,022010-guo-guo-experiential
022011-dao-dao-resultativeaspect,022011-dao-dao-resultativeaspect-s,022011-dao-dao-resultativeaspect-t,othersources,022011-dao-dao-resultativeaspect
022012-dao-dao-untilcaseconjunction,022012-dao-dao-untilcaseconjunction-s,022012-dao-dao-untilcaseconjunction-t,othersources,022012-dao-dao-untilcaseconjunction
022013-yao-yao-dnecessity,022013-yao-yao-dnecessity-s,022013-yao-yao-dnecessity-t,30sources,022013-yao-yao-dnecessity
022014-yao-yao-future,022014-yao-yao-future-s,022014-yao-yao-future-t,30sources,022014-yao-yao-future
022015-neng-neng-pipossibility,022015-neng-neng-pipossibility-s,022015-neng-neng-pipossibility-t,othersources,022015-neng-neng-pipossibility
022016-gei-gei-recipientcase,022016-gei-gei-recipientcase-s,022016-gei-gei-recipientcase-t,30sources,022016-gei-gei-recipientcase
022017-gei-gei-passive,022017-gei-gei-passive-s,022017-gei-gei-passive-t,30sources,022017-gei-gei-passive
022018-lai-lai-venitive,022018-lai-lai-venitive-s,022018-lai-lai-venitive-t,30sources,022018-lai-lai-venitive
022019-shou-shou-classifier,022019-shou-shou-classifier-s,022019-shou-shou-classifier-t,30sources,022019-shou-shou-classifier
022020-shi-shi-copula,022020-shi-shi-copula-s,022020-shi-shi-copula-t,30sources,022020-shi-shi-copula
022021-yi-yi-all,022021-yi-yi-all-s,022021-yi-yi-all-t,30sources,022021-yi-yi-all
022022-jian-jian-resultativeaspect,022022-jian-jian-resultativeaspect-s,022022-jian-jian-resultativeaspect-t,30sources,022022-jian-jian-resultativeaspect
022023-ren-ren-personalpronoun,022023-ren-ren-personalpronoun-s,022023-ren-ren-personalpronoun-t,30sources,022023-ren-ren-personalpronoun
022024-tou-tou-classifier,022024-tou-tou-classifier-s,022024-tou-tou-classifier-t,30sources,022024-tou-tou-classifier
022025-qu-qu-venitive,022025-qu-qu-venitive-s,022025-qu-qu-venitive-t,30sources,022025-qu-qu-venitive
022026-de-de-epossibility,022026-de-de-epossibility-s,022026-de-de-epossibility-t,30sources,022026-de-de-epossibility
022027-gen-gen-comitative,022027-gen-gen-comitative-s,022027-gen-gen-comitative-t,30sources,022027-gen-gen-comitative
022028-gen-gen-behind,022028-gen-gen-behind-s,022028-gen-gen-behind-t,30sources,022028-gen-gen-behind
022029-hui-hui-future,022029-hui-hui-future-s,022029-hui-hui-future-t,othersources,022029-hui-hui-future
022030-shen-shen-classifier,022030-shen-shen-classifier-s,022030-shen-shen-classifier-t,30sources,022030-shen-shen-classifier
022031-ge-ge-classifier,022031-ge-ge-classifier-s,022031-ge-ge-classifier-t,othersources,022031-ge-ge-classifier
022032-shang-shang-upspatial,022032-shang-shang-upspatial-s,022032-shang-shang-upspatial-t,othersources,022032-shang-shang-upspatial
022033-shang-shang-perfective,022033-shang-shang-perfective-s,022033-shang-shang-perfective-t,othersources,022033-shang-shang-perfective
022034-bei-bei-behind,022034-bei-bei-behind-s,022034-bei-bei-behind-t,30sources,022034-bei-bei-behind
018001-ni-lu-plural,018001-ni-lu-plural-s,018001-ni-lu-plural-t,othersources,018001-ni-lu-plural
018003-la-la-apossessive,018003-la-la-apossessive-s,018003-la-la-apossessive-t,othersources,018003-la-la-apossessive
018004-o-o-definite,018004-o-o-definite-s,018004-o-o-definite-t,30sources,018004-o-o-definite
018005-nin--definite,018005-nin--definite-s,018005-nin--definite-t,30sources,018005-nin--definite
018006-a-a-definite,018006-a-a-definite-s,018006-a-a-definite-t,othersources,018006-a-a-definite
018007-do-doo-some,018007-do-doo-some-s,018007-do-doo-some-t,30sources,018007-do-doo-some
018009-bala-bala-contactspatial,018009-bala-bala-contactspatial-s,018009-bala-bala-contactspatial-t,30sources,018009-bala-bala-contactspatial
018010-yaa-yaa-sidespatialcase,018010-yaa-yaa-sidespatialcase-s,018010-yaa-yaa-sidespatialcase-t,othersources,018010-yaa-yaa-sidespatialcase
018015-kr-kr-down,018015-kr-kr-down-s,018015-kr-kr-down-t,othersources,018015-kr-kr-down
018018-da-la-instrumental,018018-da-la-instrumental-s,018018-da-la-instrumental-t,othersources,018018-da-la-instrumental
018019-ko-ko-similativeconjunction,018019-ko-ko-similativeconjunction-s,018019-ko-ko-similativeconjunction-t,othersources,018019-ko-ko-similativeconjunction
018023-tin-ndi-causative,018023-tin-ndi-causative-s,018023-tin-ndi-causative-t,30sources,018023-tin-ndi-causative
018027-tin-ri-antipassive,018027-tin-ri-antipassive-s,018027-tin-ri-antipassive-t,30sources,018027-tin-ri-antipassive
018028-kari-ka-incompletive,018028-kari-ka-incompletive-s,018028-kari-ka-incompletive-t,othersources,018028-kari-ka-incompletive
018034-boyi-boyi-changeofstate,018034-boyi-boyi-changeofstate-s,018034-boyi-boyi-changeofstate-t,30sources,018034-boyi-boyi-changeofstate
018040-ko-ko-imminence,018040-ko-ko-imminence-s,018040-ko-ko-imminence-t,othersources,018040-ko-ko-imminence
018046-nu-nu-past,018046-nu-nu-past-s,018046-nu-nu-past-t,othersources,018046-nu-nu-past
018049-aa-aa-agreement,018049-aa-aa-agreement-s,018049-aa-aa-agreement-t,othersources,018049-aa-aa-agreement
018050-la-la-complementizer,018050-la-la-complementizer-s,018050-la-la-complementizer-t,othersources,018050-la-la-complementizer
018051-ko-ko-complementizer,018051-ko-ko-complementizer-s,018051-ko-ko-complementizer-t,30sources,018051-ko-ko-complementizer
018052-mnmin-mnmin-relativizer,018052-mnmin-mnmin-relativizer-s,018052-mnmin-mnmin-relativizer-t,30sources,018052-mnmin-mnmin-relativizer
018054-doro-doro-temporalmarker,018054-doro-doro-temporalmarker-s,018054-doro-doro-temporalmarker-t,othersources,018054-doro-doro-temporalmarker
018056-ayeatara-ayeatara-subordinator,018056-ayeatara-ayeatara-subordinator-s,018056-ayeatara-ayeatara-subordinator-t,othersources,018056-ayeatara-ayeatara-subordinator
018058-ko-ko-subordinator,018058-ko-ko-subordinator-s,018058-ko-ko-subordinator-t,othersources,018058-ko-ko-subordinator
018060-fo-fo-dnecessity,018060-fo-fo-dnecessity-s,018060-fo-fo-dnecessity-t,othersources,018060-fo-fo-dnecessity
018061-naaja-na-venitive,018061-naaja-na-venitive-s,018061-naaja-na-venitive-t,30sources,018061-naaja-na-venitive
018062-ye-ye-copula,018062-ye-ye-copula-s,018062-ye-ye-copula-t,30sources,018062-ye-ye-copula
018064-fo-fo-except,018064-fo-fo-except-s,018064-fo-fo-except-t,othersources,018064-fo-fo-except
018065-fo-fo-squestion,018065-fo-fo-squestion-s,018065-fo-fo-squestion-t,othersources,018065-fo-fo-squestion
018066-ko-ko-purposeconjunction,018066-ko-ko-purposeconjunction-s,018066-ko-ko-purposeconjunction-t,30sources,018066-ko-ko-purposeconjunction
018078-naaja-na-venitive,018078-naaja-na-venitive-s,018078-naaja-na-venitive-t,30sources,018078-naaja-na-venitive
018080-soto-soto-hpossessive,018080-soto-soto-hpossessive-s,018080-soto-soto-hpossessive-t,30sources,018080-soto-soto-hpossessive
018083-lafi-lafi-bnecessity,018083-lafi-lafi-bnecessity-s,018083-lafi-lafi-bnecessity-t,30sources,018083-lafi-lafi-bnecessity
018084-lafi-lafi-proximativeaspect,018084-lafi-lafi-proximativeaspect-s,018084-lafi-lafi-proximativeaspect-t,30sources,018084-lafi-lafi-proximativeaspect
018032-banta-barabada-perfectaspect,018032-banta-barabada-perfectaspect-s,018032-banta-barabada-perfectaspect-t,30sources,018032-banta-barabada-perfectaspect
018079-banta-barabada-completive,018079-banta-barabada-completive-s,018079-banta-barabada-completive-t,30sources,018079-banta-barabada-completive
010014-avek-avekek-recipientcase,010014-avek-avekek-recipientcase-s,010014-avek-avekek-recipientcase-t,othersources,010014-avek-avekek-recipientcase
007001-ele-e-definite,007001-ele-e-definite-s,007001-ele-e-definite-t,30sources,007001-ele-e-definite
007002-dim-dim-superlative,007002-dim-dim-superlative-s,007002-dim-dim-superlative-t,othersources,007002-dim-dim-superlative
007003-be-be-persistive,007003-be-be-persistive-s,007003-be-be-persistive-t,othersources,007003-be-be-persistive
007004-bi-bi-durative,007004-bi-bi-durative-s,007004-bi-bi-durative-t,30sources,007004-bi-bi-durative
007005-so-so-pastnear,007005-so-so-pastnear-s,007005-so-so-pastnear-t,othersources,007005-so-so-pastnear
007006-ub-ub-applicative,007006-ub-ub-applicative-s,007006-ub-ub-applicative-t,30sources,007006-ub-ub-applicative
007007-ib-ib-agreement,007007-ib-ib-agreement-s,007007-ib-ib-agreement-t,30sources,007007-ib-ib-agreement
007008-bi-b-switchreference,007008-bi-b-switchreference-s,007008-bi-b-switchreference-t,othersources,007008-bi-b-switchreference
007009-tem-tem-locative,007009-tem-tem-locative-s,007009-tem-tem-locative-t,othersources,007009-tem-tem-locative
007010-daa-daa-locative,007010-daa-daa-locative-s,007010-daa-daa-locative-t,othersources,007010-daa-daa-locative
007011-deibo-deibo-completive,007011-deibo-deibo-completive-s,007011-deibo-deibo-completive-t,30sources,007011-deibo-deibo-completive
007012-lo-lo-perfective,007012-lo-lo-perfective-s,007012-lo-lo-perfective-t,othersources,007012-lo-lo-perfective
007013-bio-bio-past,007013-bio-bio-past-s,007013-bio-bio-past-t,30sources,007013-bio-bio-past
007014-kebdimobi-dimobi-hpossessive,007014-kebdimobi-dimobi-hpossessive-s,007014-kebdimobi-dimobi-hpossessive-t,othersources,007014-kebdimobi-dimobi-hpossessive
007015-daang-daang-behind,007015-daang-daang-behind-s,007015-daang-daang-behind-t,30sources,007015-daang-daang-behind
007016-ele-e-personalpronoun,007016-ele-e-personalpronoun-s,007016-ele-e-personalpronoun-t,30sources,007016-ele-e-personalpronoun
007017-naka-naka-male,007017-naka-naka-male-s,007017-naka-naka-male-t,30sources,007017-naka-naka-male
007018-unang-unang-female,007018-unang-unang-female-s,007018-unang-unang-female-t,30sources,007018-unang-unang-female
007019-ge-ge-quotative,007019-ge-ge-quotative-s,007019-ge-ge-quotative-t,30sources,007019-ge-ge-quotative
023023-ku-ku-complementizer,023023-ku-ku-complementizer-s,023023-ku-ku-complementizer-t,othersources,023023-ku-ku-complementizer
023054-kam-kam-future,023054-kam-kam-future-s,023054-kam-kam-future-t,30sources,023054-kam-kam-future
006001-okona-okona-plural,006001-okona-okona-plural-s,006001-okona-okona-plural-t,othersources,006001-okona-okona-plural
006002-kaowanen-kowa-augmentative,006002-kaowanen-kowa-augmentative-s,006002-kaowanen-kowa-augmentative-t,othersources,006002-kaowanen-kowa-augmentative
006004-ne-nen-definite,006004-ne-nen-definite-s,006004-ne-nen-definite-t,othersources,006004-ne-nen-definite
006005-at-at-passive,006005-at-at-passive-s,006005-at-at-passive-t,othersources,006005-at-at-passive
006006-awi-awi-benefactive,006006-awi-awi-benefactive-s,006006-awi-awi-benefactive-t,30sources,006006-awi-awi-benefactive
006007-ni-ni-benefactive,006007-ni-ni-benefactive-s,006007-ni-ni-benefactive-t,othersources,006007-ni-ni-benefactive
006008-hst-hst-applicative,006008-hst-hst-applicative-s,006008-hst-hst-applicative-t,othersources,006008-hst-hst-applicative
006010-akon-akon-locative,006010-akon-akon-locative-s,006010-akon-akon-locative-t,othersources,006010-akon-akon-locative
006011-akon-akon-nominalizer,006011-akon-akon-nominalizer-s,006011-akon-akon-nominalizer-t,othersources,006011-akon-akon-nominalizer
006012-kweni-kweni-pipossibility,006012-kweni-kweni-pipossibility-s,006012-kweni-kweni-pipossibility-t,othersources,006012-kweni-kweni-pipossibility
006013-ne-ne-complementizer,006013-ne-ne-complementizer-s,006013-ne-ne-complementizer-t,30sources,006013-ne-ne-complementizer
006014-hkw-hkw-applicative,006014-hkw-hkw-applicative-s,006014-hkw-hkw-applicative-t,30sources,006014-hkw-hkw-applicative
