ID,Language_ID,Name,Description
981,yucatec,Gram: PROGRESSIVE aspect,"tíin, táan, túun"
982,yucatec,Gram: TERMINATIVE aspect,ts'
983,yucatec,Gram: FUTURE,yan
984,yucatec,Gram: PERFECTIVE,t
985,yucatec,Gram: PREDICTIVE FUTURE,bíin
986,yucatec,Gram: 'in order that',yo'lal
987,yucatec,Gram: COORDINATOR,(y)éetel
988,yucatec,Gram: discourse-level conjunction,"ts'o'le, ts'o'kole"
989,yucatec,Gram: 'behind' (preposition),t=u paach
990,yucatec,Gram: CAUSATIVE,ts'a'
991,yucatec,Gram: 'what' (INTERROGATIVE PRONOUN),ba'x
992,zazaki,Gram: “ezâfe” (clitic linking head noun to depending elements),o
