ID,Language_ID,Name,Description
981,yucatec,Gram: DEFINITE ARTICLE,le
982,yucatec,Gram: INDEFINITE ARTICLE,"hun, un"
983,yucatec,Gram: inanimate object CLASSIFIER,-p'éel
984,yucatec,Gram: 'who' (INTERROGATIVE PRONOUN),máax
985,yucatec,Gram: 'what' (INTERROGATIVE PRONOUN),ba'x
986,yucatec,"Gram: 'on, above' (preposition)",óok'ol
987,yucatec,Gram: this' (deictic clitics),"=la', =a'"
988,yucatec,Gram: 'behind' (preposition),t=u paach
989,yucatec,Gram: FUTURE,yan
990,yucatec,Gram: PREDICTIVE FUTURE,bíin
991,yucatec,Gram: REFLEXIVE ('self'),báah
992,zazaki,Gram: “ezâfe” (clitic linking head noun to depending elements),o
