ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
528-value-decategorization,528,value-decategorization,,,,4
528-value-allomorphy,528,value-allomorphy,,,,1
528-change-semantic-integrity,528,change-semantic-integrity,,,,1
528-change-phonetic-reduction,528,change-phonetic-reduction,,,,0
528-change-paradigmaticity,528,change-paradigmaticity,,,,1
528-change-bondedness,528,change-bondedness,,,,0
528-change-paradigmatic-variability,528,change-paradigmatic-variability,,,,1
528-change-syntagmatic-variability,528,change-syntagmatic-variability,,,,1
528-change-decategorization,528,change-decategorization,,,,1
528-change-allomorphy,528,change-allomorphy,,,,0
529-target-meaning-type,529,target-meaning-type,,,,bǎ < 把 >
529-source-form,529,source-form,,022002-ba-ba-classifier,,bǎ < 把 >
529-value-semantic-integrity,529,value-semantic-integrity,,,,3
529-value-phonetic-reduction,529,value-phonetic-reduction,,,,2
529-value-paradigmaticity,529,value-paradigmaticity,,,,2
529-value-bondedness,529,value-bondedness,,,,1
529-value-paradigmatic-variability,529,value-paradigmatic-variability,,,,2
529-value-syntagmatic-variability,529,value-syntagmatic-variability,,,,3
529-value-decategorization,529,value-decategorization,,,,4
529-value-allomorphy,529,value-allomorphy,,,,1
529-change-semantic-integrity,529,change-semantic-integrity,,,,1
529-change-phonetic-reduction,529,change-phonetic-reduction,,,,0
529-change-paradigmaticity,529,change-paradigmaticity,,,,1
529-change-bondedness,529,change-bondedness,,,,0
529-change-paradigmatic-variability,529,change-paradigmatic-variability,,,,1
529-change-syntagmatic-variability,529,change-syntagmatic-variability,,,,1
529-change-decategorization,529,change-decategorization,,,,1
529-change-allomorphy,529,change-allomorphy,,,,0
530-target-meaning-type,530,target-meaning-type,,,,bèi < 被 >
530-source-form,530,source-form,,022003-bei-bei-passive,,bèi < 被 >
530-value-semantic-integrity,530,value-semantic-integrity,,,,3
530-value-phonetic-reduction,530,value-phonetic-reduction,,,,2
530-value-paradigmaticity,530,value-paradigmaticity,,,,2
530-value-bondedness,530,value-bondedness,,,,1
530-value-paradigmatic-variability,530,value-paradigmatic-variability,,,,1
530-value-syntagmatic-variability,530,value-syntagmatic-variability,,,,2
530-value-decategorization,530,value-decategorization,,,,4
530-value-allomorphy,530,value-allomorphy,,,,1
530-change-semantic-integrity,530,change-semantic-integrity,,,,1
530-change-phonetic-reduction,530,change-phonetic-reduction,,,,0
530-change-paradigmaticity,530,change-paradigmaticity,,,,1
530-change-bondedness,530,change-bondedness,,,,0
530-change-paradigmatic-variability,530,change-paradigmatic-variability,,,,0
530-change-syntagmatic-variability,530,change-syntagmatic-variability,,,,1
530-change-decategorization,530,change-decategorization,,,,1
530-change-allomorphy,530,change-allomorphy,,,,0
531-target-meaning-type,531,target-meaning-type,,,,wán < 完 >
531-source-form,531,source-form,,022004-wan-wan-resultativeaspect,,wán < 完 >
531-value-semantic-integrity,531,value-semantic-integrity,,,,1
531-value-phonetic-reduction,531,value-phonetic-reduction,,,,2
531-value-paradigmaticity,531,value-paradigmaticity,,,,2
531-value-bondedness,531,value-bondedness,,,,3
531-value-paradigmatic-variability,531,value-paradigmatic-variability,,,,2
531-value-syntagmatic-variability,531,value-syntagmatic-variability,,,,3
531-value-decategorization,531,value-decategorization,,,,3
531-value-allomorphy,531,value-allomorphy,,,,1
531-change-semantic-integrity,531,change-semantic-integrity,,,,0
531-change-phonetic-reduction,531,change-phonetic-reduction,,,,0
531-change-paradigmaticity,531,change-paradigmaticity,,,,1
531-change-bondedness,531,change-bondedness,,,,1
531-change-paradigmatic-variability,531,change-paradigmatic-variability,,,,1
531-change-syntagmatic-variability,531,change-syntagmatic-variability,,,,1
531-change-decategorization,531,change-decategorization,,,,1
531-change-allomorphy,531,change-allomorphy,,,,0
532-target-meaning-type,532,target-meaning-type,,,,-le <了 >
532-source-form,532,source-form,,022005-liao-le-perfective,,liǎo < 了 >
532-value-semantic-integrity,532,value-semantic-integrity,,,,3
532-value-phonetic-reduction,532,value-phonetic-reduction,,,,2
532-value-paradigmaticity,532,value-paradigmaticity,,,,3
532-value-bondedness,532,value-bondedness,,,,3
532-value-paradigmatic-variability,532,value-paradigmatic-variability,,,,3
532-value-syntagmatic-variability,532,value-syntagmatic-variability,,,,4
532-value-decategorization,532,value-decategorization,,,,4
532-value-allomorphy,532,value-allomorphy,,,,1
532-change-semantic-integrity,532,change-semantic-integrity,,,,1
532-change-phonetic-reduction,532,change-phonetic-reduction,,,,0
532-change-paradigmaticity,532,change-paradigmaticity,,,,1
532-change-bondedness,532,change-bondedness,,,,1
532-change-paradigmatic-variability,532,change-paradigmatic-variability,,,,1
532-change-syntagmatic-variability,532,change-syntagmatic-variability,,,,1
532-change-decategorization,532,change-decategorization,,,,1
532-change-allomorphy,532,change-allomorphy,,,,0
533-target-meaning-type,533,target-meaning-type,,,,le <了 >
533-source-form,533,source-form,,022006-lai-le-perfectaspect,,lái < 来 >
533-value-semantic-integrity,533,value-semantic-integrity,,,,3
533-value-phonetic-reduction,533,value-phonetic-reduction,,,,2
533-value-paradigmaticity,533,value-paradigmaticity,,,,3
533-value-bondedness,533,value-bondedness,,,,2
533-value-paradigmatic-variability,533,value-paradigmatic-variability,,,,3
533-value-syntagmatic-variability,533,value-syntagmatic-variability,,,,3
533-value-decategorization,533,value-decategorization,,,,4
533-value-allomorphy,533,value-allomorphy,,,,1
533-change-semantic-integrity,533,change-semantic-integrity,,,,1
533-change-phonetic-reduction,533,change-phonetic-reduction,,,,0
533-change-paradigmaticity,533,change-paradigmaticity,,,,1
533-change-bondedness,533,change-bondedness,,,,1
533-change-paradigmatic-variability,533,change-paradigmatic-variability,,,,1
533-change-syntagmatic-variability,533,change-syntagmatic-variability,,,,1
533-change-decategorization,533,change-decategorization,,,,1
533-change-allomorphy,533,change-allomorphy,,,,0
534-target-meaning-type,534,target-meaning-type,,,,-zhe < 着 >
534-source-form,534,source-form,,022007-zhuo-zhe-durative,,zhuó < 着(著) >
534-value-semantic-integrity,534,value-semantic-integrity,,,,3
534-value-phonetic-reduction,534,value-phonetic-reduction,,,,2
534-value-paradigmaticity,534,value-paradigmaticity,,,,3
534-value-bondedness,534,value-bondedness,,,,3
534-value-paradigmatic-variability,534,value-paradigmatic-variability,,,,3
534-value-syntagmatic-variability,534,value-syntagmatic-variability,,,,4
534-value-decategorization,534,value-decategorization,,,,4
534-value-allomorphy,534,value-allomorphy,,,,1
534-change-semantic-integrity,534,change-semantic-integrity,,,,1
534-change-phonetic-reduction,534,change-phonetic-reduction,,,,0
534-change-paradigmaticity,534,change-paradigmaticity,,,,1
534-change-bondedness,534,change-bondedness,,,,1
534-change-paradigmatic-variability,534,change-paradigmatic-variability,,,,1
534-change-syntagmatic-variability,534,change-syntagmatic-variability,,,,1
534-change-decategorization,534,change-decategorization,,,,1
534-change-allomorphy,534,change-allomorphy,,,,0
535-target-meaning-type,535,target-meaning-type,,,,zài < 在 >
535-source-form,535,source-form,,022008-zai-zai-locative,,zài < 在 >
535-value-semantic-integrity,535,value-semantic-integrity,,,,3
535-value-phonetic-reduction,535,value-phonetic-reduction,,,,2
535-value-paradigmaticity,535,value-paradigmaticity,,,,2
535-value-bondedness,535,value-bondedness,,,,1
535-value-paradigmatic-variability,535,value-paradigmatic-variability,,,,1
535-value-syntagmatic-variability,535,value-syntagmatic-variability,,,,2
535-value-decategorization,535,value-decategorization,,,,4
535-value-allomorphy,535,value-allomorphy,,,,1
535-change-semantic-integrity,535,change-semantic-integrity,,,,1
535-change-phonetic-reduction,535,change-phonetic-reduction,,,,0
535-change-paradigmaticity,535,change-paradigmaticity,,,,1
535-change-bondedness,535,change-bondedness,,,,0
535-change-paradigmatic-variability,535,change-paradigmatic-variability,,,,0
535-change-syntagmatic-variability,535,change-syntagmatic-variability,,,,1
535-change-decategorization,535,change-decategorization,,,,1
535-change-allomorphy,535,change-allomorphy,,,,0
536-target-meaning-type,536,target-meaning-type,,,,zài < 在 >
536-source-form,536,source-form,,022009-zai-zai-progressive,,zài < 在 >
536-value-semantic-integrity,536,value-semantic-integrity,,,,3
536-value-phonetic-reduction,536,value-phonetic-reduction,,,,2
536-value-paradigmaticity,536,value-paradigmaticity,,,,3
536-value-bondedness,536,value-bondedness,,,,1
536-value-paradigmatic-variability,536,value-paradigmatic-variability,,,,1
536-value-syntagmatic-variability,536,value-syntagmatic-variability,,,,2
536-value-decategorization,536,value-decategorization,,,,4
536-value-allomorphy,536,value-allomorphy,,,,1
536-change-semantic-integrity,536,change-semantic-integrity,,,,1
536-change-phonetic-reduction,536,change-phonetic-reduction,,,,0
536-change-paradigmaticity,536,change-paradigmaticity,,,,1
536-change-bondedness,536,change-bondedness,,,,0
536-change-paradigmatic-variability,536,change-paradigmatic-variability,,,,0
536-change-syntagmatic-variability,536,change-syntagmatic-variability,,,,1
536-change-decategorization,536,change-decategorization,,,,1
536-change-allomorphy,536,change-allomorphy,,,,0
537-target-meaning-type,537,target-meaning-type,,,,-guo < 过(過) >
537-source-form,537,source-form,,022010-guo-guo-experiential,,guò < 过(過) >
537-value-semantic-integrity,537,value-semantic-integrity,,,,3
537-value-phonetic-reduction,537,value-phonetic-reduction,,,,2
537-value-paradigmaticity,537,value-paradigmaticity,,,,3
537-value-bondedness,537,value-bondedness,,,,3
537-value-paradigmatic-variability,537,value-paradigmatic-variability,,,,2
537-value-syntagmatic-variability,537,value-syntagmatic-variability,,,,4
537-value-decategorization,537,value-decategorization,,,,4
537-value-allomorphy,537,value-allomorphy,,,,1
537-change-semantic-integrity,537,change-semantic-integrity,,,,1
537-change-phonetic-reduction,537,change-phonetic-reduction,,,,0
537-change-paradigmaticity,537,change-paradigmaticity,,,,1
537-change-bondedness,537,change-bondedness,,,,1
537-change-paradigmatic-variability,537,change-paradigmatic-variability,,,,1
537-change-syntagmatic-variability,537,change-syntagmatic-variability,,,,1
537-change-decategorization,537,change-decategorization,,,,1
537-change-allomorphy,537,change-allomorphy,,,,0
538-target-meaning-type,538,target-meaning-type,,,,dào < 到 >
538-source-form,538,source-form,,022011-dao-dao-resultativeaspect,,dào < 到 >
538-value-semantic-integrity,538,value-semantic-integrity,,,,2
538-value-phonetic-reduction,538,value-phonetic-reduction,,,,2
538-value-paradigmaticity,538,value-paradigmaticity,,,,2
538-value-bondedness,538,value-bondedness,,,,3
538-value-paradigmatic-variability,538,value-paradigmatic-variability,,,,2
538-value-syntagmatic-variability,538,value-syntagmatic-variability,,,,2
538-value-decategorization,538,value-decategorization,,,,3
538-value-allomorphy,538,value-allomorphy,,,,1
538-change-semantic-integrity,538,change-semantic-integrity,,,,1
538-change-phonetic-reduction,538,change-phonetic-reduction,,,,0
538-change-paradigmaticity,538,change-paradigmaticity,,,,1
538-change-bondedness,538,change-bondedness,,,,1
538-change-paradigmatic-variability,538,change-paradigmatic-variability,,,,1
538-change-syntagmatic-variability,538,change-syntagmatic-variability,,,,1
538-change-decategorization,538,change-decategorization,,,,1
538-change-allomorphy,538,change-allomorphy,,,,0
539-target-meaning-type,539,target-meaning-type,,,,dào < 到 >
539-source-form,539,source-form,,022012-dao-dao-untilcaseconjunction,,dào < 到 >
539-value-semantic-integrity,539,value-semantic-integrity,,,,3
539-value-phonetic-reduction,539,value-phonetic-reduction,,,,2
539-value-paradigmaticity,539,value-paradigmaticity,,,,2
539-value-bondedness,539,value-bondedness,,,,1
539-value-paradigmatic-variability,539,value-paradigmatic-variability,,,,1
539-value-syntagmatic-variability,539,value-syntagmatic-variability,,,,2
539-value-decategorization,539,value-decategorization,,,,4
539-value-allomorphy,539,value-allomorphy,,,,1
539-change-semantic-integrity,539,change-semantic-integrity,,,,1
539-change-phonetic-reduction,539,change-phonetic-reduction,,,,0
539-change-paradigmaticity,539,change-paradigmaticity,,,,1
539-change-bondedness,539,change-bondedness,,,,0
539-change-paradigmatic-variability,539,change-paradigmatic-variability,,,,0
539-change-syntagmatic-variability,539,change-syntagmatic-variability,,,,1
539-change-decategorization,539,change-decategorization,,,,1
539-change-allomorphy,539,change-allomorphy,,,,0
540-target-meaning-type,540,target-meaning-type,,,,yào < 要 >
540-source-form,540,source-form,,022013-yao-yao-dnecessity,,yào < 要 >
540-value-semantic-integrity,540,value-semantic-integrity,,,,3
540-value-phonetic-reduction,540,value-phonetic-reduction,,,,2
540-value-paradigmaticity,540,value-paradigmaticity,,,,2
540-value-bondedness,540,value-bondedness,,,,1
540-value-paradigmatic-variability,540,value-paradigmatic-variability,,,,2
540-value-syntagmatic-variability,540,value-syntagmatic-variability,,,,2
540-value-decategorization,540,value-decategorization,,,,2
540-value-allomorphy,540,value-allomorphy,,,,1
540-change-semantic-integrity,540,change-semantic-integrity,,,,1
540-change-phonetic-reduction,540,change-phonetic-reduction,,,,0
540-change-paradigmaticity,540,change-paradigmaticity,,,,1
540-change-bondedness,540,change-bondedness,,,,0
540-change-paradigmatic-variability,540,change-paradigmatic-variability,,,,1
540-change-syntagmatic-variability,540,change-syntagmatic-variability,,,,1
540-change-decategorization,540,change-decategorization,,,,1
540-change-allomorphy,540,change-allomorphy,,,,0
541-target-meaning-type,541,target-meaning-type,,,,yào < 要 >
541-source-form,541,source-form,,022014-yao-yao-future,,yào < 要 >
541-value-semantic-integrity,541,value-semantic-integrity,,,,3
541-value-phonetic-reduction,541,value-phonetic-reduction,,,,2
541-value-paradigmaticity,541,value-paradigmaticity,,,,3
541-value-bondedness,541,value-bondedness,,,,1
541-value-paradigmatic-variability,541,value-paradigmatic-variability,,,,2
541-value-syntagmatic-variability,541,value-syntagmatic-variability,,,,2
541-value-decategorization,541,value-decategorization,,,,2
541-value-allomorphy,541,value-allomorphy,,,,1
541-change-semantic-integrity,541,change-semantic-integrity,,,,1
541-change-phonetic-reduction,541,change-phonetic-reduction,,,,0
541-change-paradigmaticity,541,change-paradigmaticity,,,,1
541-change-bondedness,541,change-bondedness,,,,0
541-change-paradigmatic-variability,541,change-paradigmatic-variability,,,,1
541-change-syntagmatic-variability,541,change-syntagmatic-variability,,,,1
541-change-decategorization,541,change-decategorization,,,,1
541-change-allomorphy,541,change-allomorphy,,,,0
542-target-meaning-type,542,target-meaning-type,,,,néng < 能 >
542-source-form,542,source-form,,022015-neng-neng-pipossibility,,néng < 能 >
542-value-semantic-integrity,542,value-semantic-integrity,,,,3
542-value-phonetic-reduction,542,value-phonetic-reduction,,,,2
542-value-paradigmaticity,542,value-paradigmaticity,,,,2
542-value-bondedness,542,value-bondedness,,,,1
542-value-paradigmatic-variability,542,value-paradigmatic-variability,,,,2
542-value-syntagmatic-variability,542,value-syntagmatic-variability,,,,2
542-value-decategorization,542,value-decategorization,,,,2
542-value-allomorphy,542,value-allomorphy,,,,1
542-change-semantic-integrity,542,change-semantic-integrity,,,,1
542-change-phonetic-reduction,542,change-phonetic-reduction,,,,0
542-change-paradigmaticity,542,change-paradigmaticity,,,,1
542-change-bondedness,542,change-bondedness,,,,0
542-change-paradigmatic-variability,542,change-paradigmatic-variability,,,,1
542-change-syntagmatic-variability,542,change-syntagmatic-variability,,,,1
542-change-decategorization,542,change-decategorization,,,,1
542-change-allomorphy,542,change-allomorphy,,,,0
543-target-meaning-type,543,target-meaning-type,,,,gěi < 给 >
543-source-form,543,source-form,,022016-gei-gei-recipientcase,,gěi < 给 >
543-value-semantic-integrity,543,value-semantic-integrity,,,,3
543-value-phonetic-reduction,543,value-phonetic-reduction,,,,2
543-value-paradigmaticity,543,value-paradigmaticity,,,,2
543-value-bondedness,543,value-bondedness,,,,1
543-value-paradigmatic-variability,543,value-paradigmatic-variability,,,,1
543-value-syntagmatic-variability,543,value-syntagmatic-variability,,,,2
543-value-decategorization,543,value-decategorization,,,,4
543-value-allomorphy,543,value-allomorphy,,,,1
543-change-semantic-integrity,543,change-semantic-integrity,,,,1
543-change-phonetic-reduction,543,change-phonetic-reduction,,,,0
543-change-paradigmaticity,543,change-paradigmaticity,,,,1
543-change-bondedness,543,change-bondedness,,,,0
543-change-paradigmatic-variability,543,change-paradigmatic-variability,,,,0
543-change-syntagmatic-variability,543,change-syntagmatic-variability,,,,1
543-change-decategorization,543,change-decategorization,,,,1
543-change-allomorphy,543,change-allomorphy,,,,0
544-target-meaning-type,544,target-meaning-type,,,,gěi < 给 >
544-source-form,544,source-form,,022017-gei-gei-passive,,gěi < 给 >
544-value-semantic-integrity,544,value-semantic-integrity,,,,3
544-value-phonetic-reduction,544,value-phonetic-reduction,,,,2
544-value-paradigmaticity,544,value-paradigmaticity,,,,2
544-value-bondedness,544,value-bondedness,,,,1
544-value-paradigmatic-variability,544,value-paradigmatic-variability,,,,1
544-value-syntagmatic-variability,544,value-syntagmatic-variability,,,,2
544-value-decategorization,544,value-decategorization,,,,4
544-value-allomorphy,544,value-allomorphy,,,,1
544-change-semantic-integrity,544,change-semantic-integrity,,,,1
544-change-phonetic-reduction,544,change-phonetic-reduction,,,,0
544-change-paradigmaticity,544,change-paradigmaticity,,,,1
544-change-bondedness,544,change-bondedness,,,,0
544-change-paradigmatic-variability,544,change-paradigmatic-variability,,,,0
544-change-syntagmatic-variability,544,change-syntagmatic-variability,,,,1
544-change-decategorization,544,change-decategorization,,,,1
544-change-allomorphy,544,change-allomorphy,,,,0
545-target-meaning-type,545,target-meaning-type,,,,lái < 来 >
545-source-form,545,source-form,,022018-lai-lai-venitive,,lái < 来 >
545-value-semantic-integrity,545,value-semantic-integrity,,,,2
545-value-phonetic-reduction,545,value-phonetic-reduction,,,,2
545-value-paradigmaticity,545,value-paradigmaticity,,,,2
545-value-bondedness,545,value-bondedness,,,,1
545-value-paradigmatic-variability,545,value-paradigmatic-variability,,,,1
545-value-syntagmatic-variability,545,value-syntagmatic-variability,,,,2
545-value-decategorization,545,value-decategorization,,,,3
545-value-allomorphy,545,value-allomorphy,,,,1
545-change-semantic-integrity,545,change-semantic-integrity,,,,1
545-change-phonetic-reduction,545,change-phonetic-reduction,,,,0
545-change-paradigmaticity,545,change-paradigmaticity,,,,1
545-change-bondedness,545,change-bondedness,,,,0
545-change-paradigmatic-variability,545,change-paradigmatic-variability,,,,0
545-change-syntagmatic-variability,545,change-syntagmatic-variability,,,,1
545-change-decategorization,545,change-decategorization,,,,1
545-change-allomorphy,545,change-allomorphy,,,,0
546-target-meaning-type,546,target-meaning-type,,,,shŏu < 手 >
546-source-form,546,source-form,,022019-shou-shou-classifier,,shŏu < 手 >
546-value-semantic-integrity,546,value-semantic-integrity,,,,3
546-value-phonetic-reduction,546,value-phonetic-reduction,,,,2
546-value-paradigmaticity,546,value-paradigmaticity,,,,2
546-value-bondedness,546,value-bondedness,,,,1
546-value-paradigmatic-variability,546,value-paradigmatic-variability,,,,2
546-value-syntagmatic-variability,546,value-syntagmatic-variability,,,,3
546-value-decategorization,546,value-decategorization,,,,4
546-value-allomorphy,546,value-allomorphy,,,,1
546-change-semantic-integrity,546,change-semantic-integrity,,,,1
546-change-phonetic-reduction,546,change-phonetic-reduction,,,,0
546-change-paradigmaticity,546,change-paradigmaticity,,,,1
546-change-bondedness,546,change-bondedness,,,,0
546-change-paradigmatic-variability,546,change-paradigmatic-variability,,,,1
546-change-syntagmatic-variability,546,change-syntagmatic-variability,,,,1
546-change-decategorization,546,change-decategorization,,,,1
546-change-allomorphy,546,change-allomorphy,,,,0
547-target-meaning-type,547,target-meaning-type,,,,shì < 是 >
547-source-form,547,source-form,,022020-shi-shi-copula,,shì < 是 >
547-value-semantic-integrity,547,value-semantic-integrity,,,,3
547-value-phonetic-reduction,547,value-phonetic-reduction,,,,2
547-value-paradigmaticity,547,value-paradigmaticity,,,,2
547-value-bondedness,547,value-bondedness,,,,1
547-value-paradigmatic-variability,547,value-paradigmatic-variability,,,,3
547-value-syntagmatic-variability,547,value-syntagmatic-variability,,,,2
547-value-decategorization,547,value-decategorization,,,,2
547-value-allomorphy,547,value-allomorphy,,,,1
547-change-semantic-integrity,547,change-semantic-integrity,,,,1
547-change-phonetic-reduction,547,change-phonetic-reduction,,,,0
547-change-paradigmaticity,547,change-paradigmaticity,,,,1
547-change-bondedness,547,change-bondedness,,,,0
547-change-paradigmatic-variability,547,change-paradigmatic-variability,,,,1
547-change-syntagmatic-variability,547,change-syntagmatic-variability,,,,1
547-change-decategorization,547,change-decategorization,,,,1
547-change-allomorphy,547,change-allomorphy,,,,0
548-target-meaning-type,548,target-meaning-type,,,,yi <一 >
548-source-form,548,source-form,,022021-yi-yi-all,,yī <一 >
548-value-semantic-integrity,548,value-semantic-integrity,,,,2
548-value-phonetic-reduction,548,value-phonetic-reduction,,,,2
548-value-paradigmaticity,548,value-paradigmaticity,,,,2
548-value-bondedness,548,value-bondedness,,,,1
548-value-paradigmatic-variability,548,value-paradigmatic-variability,,,,1
548-value-syntagmatic-variability,548,value-syntagmatic-variability,,,,2
548-value-decategorization,548,value-decategorization,,,,3
548-value-allomorphy,548,value-allomorphy,,,,1
548-change-semantic-integrity,548,change-semantic-integrity,,,,1
548-change-phonetic-reduction,548,change-phonetic-reduction,,,,0
548-change-paradigmaticity,548,change-paradigmaticity,,,,0
548-change-bondedness,548,change-bondedness,,,,0
548-change-paradigmatic-variability,548,change-paradigmatic-variability,,,,0
548-change-syntagmatic-variability,548,change-syntagmatic-variability,,,,1
548-change-decategorization,548,change-decategorization,,,,1
548-change-allomorphy,548,change-allomorphy,,,,0
549-target-meaning-type,549,target-meaning-type,,,,jiàn < 见 >
549-source-form,549,source-form,,022022-jian-jian-resultativeaspect,,jiàn < 见 >
549-value-semantic-integrity,549,value-semantic-integrity,,,,2
549-value-phonetic-reduction,549,value-phonetic-reduction,,,,2
549-value-paradigmaticity,549,value-paradigmaticity,,,,2
549-value-bondedness,549,value-bondedness,,,,3
549-value-paradigmatic-variability,549,value-paradigmatic-variability,,,,2
549-value-syntagmatic-variability,549,value-syntagmatic-variability,,,,2
549-value-decategorization,549,value-decategorization,,,,3
549-value-allomorphy,549,value-allomorphy,,,,1
549-change-semantic-integrity,549,change-semantic-integrity,,,,1
549-change-phonetic-reduction,549,change-phonetic-reduction,,,,0
549-change-paradigmaticity,549,change-paradigmaticity,,,,1
549-change-bondedness,549,change-bondedness,,,,1
549-change-paradigmatic-variability,549,change-paradigmatic-variability,,,,1
549-change-syntagmatic-variability,549,change-syntagmatic-variability,,,,1
549-change-decategorization,549,change-decategorization,,,,1
549-change-allomorphy,549,change-allomorphy,,,,0
550-target-meaning-type,550,target-meaning-type,,,,rén < 人 >
550-source-form,550,source-form,,022023-ren-ren-personalpronoun,,rén < 人 >
550-value-semantic-integrity,550,value-semantic-integrity,,,,2
550-value-phonetic-reduction,550,value-phonetic-reduction,,,,2
550-value-paradigmaticity,550,value-paradigmaticity,,,,2
550-value-bondedness,550,value-bondedness,,,,1
550-value-paradigmatic-variability,550,value-paradigmatic-variability,,,,1
550-value-syntagmatic-variability,550,value-syntagmatic-variability,,,,1
550-value-decategorization,550,value-decategorization,,,,4
550-value-allomorphy,550,value-allomorphy,,,,1
550-change-semantic-integrity,550,change-semantic-integrity,,,,1
550-change-phonetic-reduction,550,change-phonetic-reduction,,,,0
550-change-paradigmaticity,550,change-paradigmaticity,,,,1
550-change-bondedness,550,change-bondedness,,,,0
550-change-paradigmatic-variability,550,change-paradigmatic-variability,,,,0
550-change-syntagmatic-variability,550,change-syntagmatic-variability,,,,0
550-change-decategorization,550,change-decategorization,,,,1
550-change-allomorphy,550,change-allomorphy,,,,0
551-target-meaning-type,551,target-meaning-type,,,,tóu < 头 >
551-source-form,551,source-form,,022024-tou-tou-classifier,,tóu < 头 >
551-value-semantic-integrity,551,value-semantic-integrity,,,,3
551-value-phonetic-reduction,551,value-phonetic-reduction,,,,2
551-value-paradigmaticity,551,value-paradigmaticity,,,,2
551-value-bondedness,551,value-bondedness,,,,1
551-value-paradigmatic-variability,551,value-paradigmatic-variability,,,,2
551-value-syntagmatic-variability,551,value-syntagmatic-variability,,,,3
551-value-decategorization,551,value-decategorization,,,,4
551-value-allomorphy,551,value-allomorphy,,,,1
551-change-semantic-integrity,551,change-semantic-integrity,,,,1
551-change-phonetic-reduction,551,change-phonetic-reduction,,,,0
551-change-paradigmaticity,551,change-paradigmaticity,,,,1
551-change-bondedness,551,change-bondedness,,,,0
551-change-paradigmatic-variability,551,change-paradigmatic-variability,,,,1
551-change-syntagmatic-variability,551,change-syntagmatic-variability,,,,1
551-change-decategorization,551,change-decategorization,,,,1
551-change-allomorphy,551,change-allomorphy,,,,0
552-target-meaning-type,552,target-meaning-type,,,,qù < 去 >
552-source-form,552,source-form,,022025-qu-qu-venitive,,qù < 去 >
552-value-semantic-integrity,552,value-semantic-integrity,,,,2
552-value-phonetic-reduction,552,value-phonetic-reduction,,,,2
552-value-paradigmaticity,552,value-paradigmaticity,,,,2
552-value-bondedness,552,value-bondedness,,,,1
552-value-paradigmatic-variability,552,value-paradigmatic-variability,,,,1
552-value-syntagmatic-variability,552,value-syntagmatic-variability,,,,2
552-value-decategorization,552,value-decategorization,,,,3
552-value-allomorphy,552,value-allomorphy,,,,1
552-change-semantic-integrity,552,change-semantic-integrity,,,,1
552-change-phonetic-reduction,552,change-phonetic-reduction,,,,0
552-change-paradigmaticity,552,change-paradigmaticity,,,,1
552-change-bondedness,552,change-bondedness,,,,0
552-change-paradigmatic-variability,552,change-paradigmatic-variability,,,,0
552-change-syntagmatic-variability,552,change-syntagmatic-variability,,,,1
552-change-decategorization,552,change-decategorization,,,,1
552-change-allomorphy,552,change-allomorphy,,,,0
553-target-meaning-type,553,target-meaning-type,,,,de < 得 >
553-source-form,553,source-form,,022026-de-de-epossibility,,dé  < 得 >
553-value-semantic-integrity,553,value-semantic-integrity,,,,3
553-value-phonetic-reduction,553,value-phonetic-reduction,,,,2
553-value-paradigmaticity,553,value-paradigmaticity,,,,3
553-value-bondedness,553,value-bondedness,,,,3
553-value-paradigmatic-variability,553,value-paradigmatic-variability,,,,2
553-value-syntagmatic-variability,553,value-syntagmatic-variability,,,,2
553-value-decategorization,553,value-decategorization,,,,4
553-value-allomorphy,553,value-allomorphy,,,,1
553-change-semantic-integrity,553,change-semantic-integrity,,,,1
553-change-phonetic-reduction,553,change-phonetic-reduction,,,,0
553-change-paradigmaticity,553,change-paradigmaticity,,,,1
553-change-bondedness,553,change-bondedness,,,,1
553-change-paradigmatic-variability,553,change-paradigmatic-variability,,,,1
553-change-syntagmatic-variability,553,change-syntagmatic-variability,,,,1
553-change-decategorization,553,change-decategorization,,,,1
553-change-allomorphy,553,change-allomorphy,,,,0
554-target-meaning-type,554,target-meaning-type,,,,gēn < 跟 >
554-source-form,554,source-form,,022027-gen-gen-comitative,,gēn < 跟 >
554-value-semantic-integrity,554,value-semantic-integrity,,,,3
554-value-phonetic-reduction,554,value-phonetic-reduction,,,,2
554-value-paradigmaticity,554,value-paradigmaticity,,,,2
554-value-bondedness,554,value-bondedness,,,,1
554-value-paradigmatic-variability,554,value-paradigmatic-variability,,,,1
554-value-syntagmatic-variability,554,value-syntagmatic-variability,,,,2
554-value-decategorization,554,value-decategorization,,,,4
554-value-allomorphy,554,value-allomorphy,,,,1
554-change-semantic-integrity,554,change-semantic-integrity,,,,1
554-change-phonetic-reduction,554,change-phonetic-reduction,,,,0
554-change-paradigmaticity,554,change-paradigmaticity,,,,1
554-change-bondedness,554,change-bondedness,,,,0
554-change-paradigmatic-variability,554,change-paradigmatic-variability,,,,0
554-change-syntagmatic-variability,554,change-syntagmatic-variability,,,,1
554-change-decategorization,554,change-decategorization,,,,1
554-change-allomorphy,554,change-allomorphy,,,,0
555-target-meaning-type,555,target-meaning-type,,,,gēn < 跟 >
555-source-form,555,source-form,,022028-gen-gen-behind,,gēn < 跟 >
555-value-semantic-integrity,555,value-semantic-integrity,,,,3
555-value-phonetic-reduction,555,value-phonetic-reduction,,,,2
555-value-paradigmaticity,555,value-paradigmaticity,,,,2
