ID,Construction_ID,Parameter_ID,Code_ID,Value,Source,Comment,Example_IDs
436-change-syntagmatic-variability,436,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
436-change-decategorization,436,change-decategorization,change-decategorization-1,1,,,
436-change-allomorphy,436,change-allomorphy,change-allomorphy-0,0,,,
437-target-meaning-type,437,target-meaning-type,,CASE/ADPOSITION,,,
437-source,437,source,,"(-ACCUSATIVE) 'support, care' (-CONVERB)",,(-ul) wiha(-y),25008-ulwihay-ulwihay-benefactive
437-value-semantic-integrity,437,value-semantic-integrity,value-semantic-integrity-4,4,,,
437-value-phonetic-reduction,437,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
437-value-paradigmaticity,437,value-paradigmaticity,value-paradigmaticity-3,3,,,
437-value-bondedness,437,value-bondedness,value-bondedness-1,1,,,
437-value-paradigmatic-variability,437,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
437-value-syntagmatic-variability,437,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
437-value-decategorization,437,value-decategorization,value-decategorization-4,4,,,
437-value-allomorphy,437,value-allomorphy,value-allomorphy-1,1,,,
437-change-semantic-integrity,437,change-semantic-integrity,change-semantic-integrity-1,1,,,
437-change-phonetic-reduction,437,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
437-change-paradigmaticity,437,change-paradigmaticity,change-paradigmaticity-1,1,,,
437-change-bondedness,437,change-bondedness,change-bondedness-0,0,,,
437-change-paradigmatic-variability,437,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
437-change-syntagmatic-variability,437,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
437-change-decategorization,437,change-decategorization,change-decategorization-1,1,,,
437-change-allomorphy,437,change-allomorphy,change-allomorphy-0,0,,,
438-target-meaning-type,438,target-meaning-type,target-meaning-type-other,other,,,
438-source,438,source,,'follow' (-CONVERB),,coch(-a),25009-cocha-cocha-counterexpectation
438-value-semantic-integrity,438,value-semantic-integrity,value-semantic-integrity-3,3,,,
438-value-phonetic-reduction,438,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
438-value-paradigmaticity,438,value-paradigmaticity,value-paradigmaticity-2,2,,,
438-value-bondedness,438,value-bondedness,value-bondedness-2,2,,,
438-value-paradigmatic-variability,438,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
438-value-syntagmatic-variability,438,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
438-value-decategorization,438,value-decategorization,value-decategorization-4,4,,,
438-value-allomorphy,438,value-allomorphy,value-allomorphy-1,1,,,
438-change-semantic-integrity,438,change-semantic-integrity,change-semantic-integrity-1,1,,,
438-change-phonetic-reduction,438,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
438-change-paradigmaticity,438,change-paradigmaticity,change-paradigmaticity-1,1,,,
438-change-bondedness,438,change-bondedness,change-bondedness-1,1,,,
438-change-paradigmatic-variability,438,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
438-change-syntagmatic-variability,438,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
438-change-decategorization,438,change-decategorization,change-decategorization-1,1,,,
438-change-allomorphy,438,change-allomorphy,change-allomorphy-0,0,,,
439-target-meaning-type,439,target-meaning-type,target-meaning-type-other,other,,,
439-source,439,source,,"'finish, encounter' (-CONVERB)",,mac(-e),25010-mace-mace-counterexpectation
439-value-semantic-integrity,439,value-semantic-integrity,value-semantic-integrity-3,3,,,
439-value-phonetic-reduction,439,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
439-value-paradigmaticity,439,value-paradigmaticity,value-paradigmaticity-2,2,,,
439-value-bondedness,439,value-bondedness,value-bondedness-3,3,,,
439-value-paradigmatic-variability,439,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
439-value-syntagmatic-variability,439,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
439-value-decategorization,439,value-decategorization,value-decategorization-4,4,,,
439-value-allomorphy,439,value-allomorphy,value-allomorphy-1,1,,,
439-change-semantic-integrity,439,change-semantic-integrity,change-semantic-integrity-1,1,,,
439-change-phonetic-reduction,439,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
439-change-paradigmaticity,439,change-paradigmaticity,change-paradigmaticity-1,1,,,
439-change-bondedness,439,change-bondedness,change-bondedness-1,1,,,
439-change-paradigmatic-variability,439,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
439-change-syntagmatic-variability,439,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
439-change-decategorization,439,change-decategorization,change-decategorization-1,1,,,
439-change-allomorphy,439,change-allomorphy,change-allomorphy-0,0,,,
440-target-meaning-type,440,target-meaning-type,,MODALITY,,,
440-source,440,source,,"remain, surplus exists' (-CONVERB)",,nam(-a),25011-nama-inama-dissatisfaction
440-path-comment,440,path-comment,,"""-(i)nama"" is a concessive particle signaling dissatisfaction.",,,
440-value-semantic-integrity,440,value-semantic-integrity,value-semantic-integrity-3,3,,,
440-value-phonetic-reduction,440,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
440-value-paradigmaticity,440,value-paradigmaticity,value-paradigmaticity-2,2,,,
440-value-bondedness,440,value-bondedness,value-bondedness-3,3,,,
440-value-paradigmatic-variability,440,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
440-value-syntagmatic-variability,440,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
440-value-decategorization,440,value-decategorization,value-decategorization-4,4,,,
440-value-allomorphy,440,value-allomorphy,value-allomorphy-2,2,,,
440-change-semantic-integrity,440,change-semantic-integrity,change-semantic-integrity-1,1,,,
440-change-phonetic-reduction,440,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
440-change-paradigmaticity,440,change-paradigmaticity,change-paradigmaticity-1,1,,,
440-change-bondedness,440,change-bondedness,change-bondedness-1,1,,,
440-change-paradigmatic-variability,440,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
440-change-syntagmatic-variability,440,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
440-change-decategorization,440,change-decategorization,change-decategorization-1,1,,,
440-change-allomorphy,440,change-allomorphy,change-allomorphy-1,1,,,
441-target-meaning-type,441,target-meaning-type,,CASE/ADPOSITION,,,
441-source,441,source,,(-ACCUSATIVE/DATIVE) 'follow',,(-ul/ey) ttalu-,25012-uleyttalu-uleyttala-accordcaseconjunction
441-value-semantic-integrity,441,value-semantic-integrity,value-semantic-integrity-3,3,,,
441-value-phonetic-reduction,441,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
441-value-paradigmaticity,441,value-paradigmaticity,value-paradigmaticity-2,2,,,
441-value-bondedness,441,value-bondedness,value-bondedness-3,3,,,
441-value-paradigmatic-variability,441,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
441-value-syntagmatic-variability,441,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
441-value-decategorization,441,value-decategorization,value-decategorization-4,4,,,
441-value-allomorphy,441,value-allomorphy,value-allomorphy-1,1,,,
441-change-semantic-integrity,441,change-semantic-integrity,change-semantic-integrity-1,1,,,
441-change-phonetic-reduction,441,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
441-change-paradigmaticity,441,change-paradigmaticity,change-paradigmaticity-1,1,,,
441-change-bondedness,441,change-bondedness,change-bondedness-1,1,,,
441-change-paradigmatic-variability,441,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
441-change-syntagmatic-variability,441,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
441-change-decategorization,441,change-decategorization,change-decategorization-1,1,,,
441-change-allomorphy,441,change-allomorphy,change-allomorphy-0,0,,,
442-target-meaning-type,442,target-meaning-type,target-meaning-type-wordclasschange,word class change,,,
442-source,442,source,,'thing',,kes,25013-kes-kes-nominalizer
442-value-semantic-integrity,442,value-semantic-integrity,value-semantic-integrity-3,3,,,
442-value-phonetic-reduction,442,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
442-value-paradigmaticity,442,value-paradigmaticity,value-paradigmaticity-3,3,,,
442-value-bondedness,442,value-bondedness,value-bondedness-1,1,,,
442-value-paradigmatic-variability,442,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
442-value-syntagmatic-variability,442,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
442-value-decategorization,442,value-decategorization,value-decategorization-4,4,,,
442-value-allomorphy,442,value-allomorphy,value-allomorphy-1,1,,,
442-change-semantic-integrity,442,change-semantic-integrity,change-semantic-integrity-1,1,,,
442-change-phonetic-reduction,442,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
442-change-paradigmaticity,442,change-paradigmaticity,change-paradigmaticity-1,1,,,
442-change-bondedness,442,change-bondedness,change-bondedness-0,0,,,
442-change-paradigmatic-variability,442,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
442-change-syntagmatic-variability,442,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
442-change-decategorization,442,change-decategorization,change-decategorization-1,1,,,
442-change-allomorphy,442,change-allomorphy,change-allomorphy-0,0,,,
443-target-meaning-type,443,target-meaning-type,,PRONOUN/PROVERB,,,
443-source,443,source,,'small servant',,sosin,25014-sosin-sosin-honorific
443-path-comment,443,path-comment,,only when speaking to the monarch,,,
443-value-semantic-integrity,443,value-semantic-integrity,value-semantic-integrity-2,2,,,
443-value-phonetic-reduction,443,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
443-value-paradigmaticity,443,value-paradigmaticity,value-paradigmaticity-2,2,,,
443-value-bondedness,443,value-bondedness,value-bondedness-1,1,,,
443-value-paradigmatic-variability,443,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
443-value-syntagmatic-variability,443,value-syntagmatic-variability,value-syntagmatic-variability-1,1,,,
443-value-decategorization,443,value-decategorization,value-decategorization-1,1,,,
443-value-allomorphy,443,value-allomorphy,value-allomorphy-1,1,,,
443-change-semantic-integrity,443,change-semantic-integrity,change-semantic-integrity-1,1,,,
443-change-phonetic-reduction,443,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
443-change-paradigmaticity,443,change-paradigmaticity,change-paradigmaticity-1,1,,,
443-change-bondedness,443,change-bondedness,change-bondedness-0,0,,,
443-change-paradigmatic-variability,443,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
443-change-syntagmatic-variability,443,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
443-change-decategorization,443,change-decategorization,change-decategorization-0,0,,,
443-change-allomorphy,443,change-allomorphy,change-allomorphy-0,0,,,
444-target-meaning-type,444,target-meaning-type,,PRONOUN/PROVERB,,,
444-source,444,source,,'owner',,imca,25015-imca-imca-honorific
444-path-comment,444,path-comment,,only when speaking to the spouse,,,
444-value-semantic-integrity,444,value-semantic-integrity,value-semantic-integrity-2,2,,,
444-value-phonetic-reduction,444,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
444-value-paradigmaticity,444,value-paradigmaticity,value-paradigmaticity-2,2,,,
444-value-bondedness,444,value-bondedness,value-bondedness-1,1,,,
444-value-paradigmatic-variability,444,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
444-value-syntagmatic-variability,444,value-syntagmatic-variability,value-syntagmatic-variability-1,1,,,
444-value-decategorization,444,value-decategorization,value-decategorization-1,1,,,
444-value-allomorphy,444,value-allomorphy,value-allomorphy-1,1,,,
444-change-semantic-integrity,444,change-semantic-integrity,change-semantic-integrity-1,1,,,
444-change-phonetic-reduction,444,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
444-change-paradigmaticity,444,change-paradigmaticity,change-paradigmaticity-1,1,,,
444-change-bondedness,444,change-bondedness,change-bondedness-0,0,,,
444-change-paradigmatic-variability,444,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
444-change-syntagmatic-variability,444,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
444-change-decategorization,444,change-decategorization,change-decategorization-0,0,,,
444-change-allomorphy,444,change-allomorphy,change-allomorphy-0,0,,,
445-target-meaning-type,445,target-meaning-type,,VALENCY CHANGE,,,
445-source,445,source,,(-CONVERB) 'do',,(-key) ha-,25016-keyha-keyha-causative
445-value-semantic-integrity,445,value-semantic-integrity,value-semantic-integrity-3,3,,,
445-value-phonetic-reduction,445,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
445-value-paradigmaticity,445,value-paradigmaticity,value-paradigmaticity-3,3,,,
445-value-bondedness,445,value-bondedness,value-bondedness-1,1,,,
445-value-paradigmatic-variability,445,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
445-value-syntagmatic-variability,445,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
445-value-decategorization,445,value-decategorization,value-decategorization-4,4,,,
445-value-allomorphy,445,value-allomorphy,value-allomorphy-1,1,,,
445-change-semantic-integrity,445,change-semantic-integrity,change-semantic-integrity-1,1,,,
445-change-phonetic-reduction,445,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
445-change-paradigmaticity,445,change-paradigmaticity,change-paradigmaticity-1,1,,,
445-change-bondedness,445,change-bondedness,change-bondedness-0,0,,,
445-change-paradigmatic-variability,445,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
445-change-syntagmatic-variability,445,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
445-change-decategorization,445,change-decategorization,change-decategorization-1,1,,,
445-change-allomorphy,445,change-allomorphy,change-allomorphy-0,0,,,
446-target-meaning-type,446,target-meaning-type,,VALENCY CHANGE,,,
446-source,446,source,,"'receive, get'",,pat-,25017-pat-pat-passive
446-value-semantic-integrity,446,value-semantic-integrity,value-semantic-integrity-3,3,,,
446-value-phonetic-reduction,446,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
446-value-paradigmaticity,446,value-paradigmaticity,value-paradigmaticity-3,3,,,
446-value-bondedness,446,value-bondedness,value-bondedness-3,3,,,
446-value-paradigmatic-variability,446,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
446-value-syntagmatic-variability,446,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
446-value-decategorization,446,value-decategorization,value-decategorization-4,4,,,
446-value-allomorphy,446,value-allomorphy,value-allomorphy-1,1,,,
446-change-semantic-integrity,446,change-semantic-integrity,change-semantic-integrity-1,1,,,
446-change-phonetic-reduction,446,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
446-change-paradigmaticity,446,change-paradigmaticity,change-paradigmaticity-1,1,,,
446-change-bondedness,446,change-bondedness,change-bondedness-1,1,,,
446-change-paradigmatic-variability,446,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
446-change-syntagmatic-variability,446,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
446-change-decategorization,446,change-decategorization,change-decategorization-1,1,,,
446-change-allomorphy,446,change-allomorphy,change-allomorphy-0,0,,,
447-target-meaning-type,447,target-meaning-type,,VALENCY CHANGE,,,
447-source,447,source,,(-CONVERB) 'fall',,(-e) ci-,25018-eci-eci-passive
447-value-semantic-integrity,447,value-semantic-integrity,value-semantic-integrity-3,3,,,
447-value-phonetic-reduction,447,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
447-value-paradigmaticity,447,value-paradigmaticity,value-paradigmaticity-3,3,,,
447-value-bondedness,447,value-bondedness,value-bondedness-1,1,,,
447-value-paradigmatic-variability,447,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
447-value-syntagmatic-variability,447,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
447-value-decategorization,447,value-decategorization,value-decategorization-4,4,,,
447-value-allomorphy,447,value-allomorphy,value-allomorphy-1,1,,,
447-change-semantic-integrity,447,change-semantic-integrity,change-semantic-integrity-1,1,,,
447-change-phonetic-reduction,447,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
447-change-paradigmaticity,447,change-paradigmaticity,change-paradigmaticity-1,1,,,
447-change-bondedness,447,change-bondedness,change-bondedness-0,0,,,
447-change-paradigmatic-variability,447,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
447-change-syntagmatic-variability,447,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
447-change-decategorization,447,change-decategorization,change-decategorization-1,1,,,
447-change-allomorphy,447,change-allomorphy,change-allomorphy-0,0,,,
448-target-meaning-type,448,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
448-source,448,source,,(-CONVERB) 'exist',,"(-ko) is-, isi-",25019-koisisi-koiss-progressive
448-value-semantic-integrity,448,value-semantic-integrity,value-semantic-integrity-3,3,,,
448-value-phonetic-reduction,448,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
448-value-paradigmaticity,448,value-paradigmaticity,value-paradigmaticity-4,4,,,
448-value-bondedness,448,value-bondedness,value-bondedness-1,1,,,
448-value-paradigmatic-variability,448,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
448-value-syntagmatic-variability,448,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
448-value-decategorization,448,value-decategorization,value-decategorization-4,4,,,
448-value-allomorphy,448,value-allomorphy,value-allomorphy-1,1,,,
448-change-semantic-integrity,448,change-semantic-integrity,change-semantic-integrity-1,1,,,
448-change-phonetic-reduction,448,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
448-change-paradigmaticity,448,change-paradigmaticity,change-paradigmaticity-1,1,,,
448-change-bondedness,448,change-bondedness,change-bondedness-0,0,,,
448-change-paradigmatic-variability,448,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
448-change-syntagmatic-variability,448,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
448-change-decategorization,448,change-decategorization,change-decategorization-1,1,,,
448-change-allomorphy,448,change-allomorphy,change-allomorphy-0,0,,,
449-target-meaning-type,449,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
449-source,449,source,,(-CONVERB) 'fall',,(-e) ci-,25020-eci-eci-changeofstate
449-path-comment,449,path-comment,,"""-y.ci-"" is a variant of ""-e.ci-""",,,
449-value-semantic-integrity,449,value-semantic-integrity,value-semantic-integrity-3,3,,,
449-value-phonetic-reduction,449,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
449-value-paradigmaticity,449,value-paradigmaticity,value-paradigmaticity-4,4,,,
449-value-bondedness,449,value-bondedness,value-bondedness-1,1,,,
449-value-paradigmatic-variability,449,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
449-value-syntagmatic-variability,449,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
449-value-decategorization,449,value-decategorization,value-decategorization-4,4,,,
449-value-allomorphy,449,value-allomorphy,value-allomorphy-1,1,,,
449-change-semantic-integrity,449,change-semantic-integrity,change-semantic-integrity-1,1,,,
449-change-phonetic-reduction,449,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
449-change-paradigmaticity,449,change-paradigmaticity,change-paradigmaticity-1,1,,,
449-change-bondedness,449,change-bondedness,change-bondedness-0,0,,,
449-change-paradigmatic-variability,449,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
449-change-syntagmatic-variability,449,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
449-change-decategorization,449,change-decategorization,change-decategorization-1,1,,,
449-change-allomorphy,449,change-allomorphy,change-allomorphy-0,0,,,
450-target-meaning-type,450,target-meaning-type,,VERBAL DEIXIS,,,
450-source,450,source,,(-CONVERB) 'go',,(-e) ka-,25021-eka-eka-andative
450-value-semantic-integrity,450,value-semantic-integrity,value-semantic-integrity-3,3,,,
450-value-phonetic-reduction,450,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
450-value-paradigmaticity,450,value-paradigmaticity,value-paradigmaticity-4,4,,,
450-value-bondedness,450,value-bondedness,value-bondedness-1,1,,,
450-value-paradigmatic-variability,450,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
450-value-syntagmatic-variability,450,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
450-value-decategorization,450,value-decategorization,value-decategorization-4,4,,,
450-value-allomorphy,450,value-allomorphy,value-allomorphy-1,1,,,
450-change-semantic-integrity,450,change-semantic-integrity,change-semantic-integrity-1,1,,,
450-change-phonetic-reduction,450,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
450-change-paradigmaticity,450,change-paradigmaticity,change-paradigmaticity-1,1,,,
450-change-bondedness,450,change-bondedness,change-bondedness-0,0,,,
450-change-paradigmatic-variability,450,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
450-change-syntagmatic-variability,450,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
450-change-decategorization,450,change-decategorization,change-decategorization-1,1,,,
450-change-allomorphy,450,change-allomorphy,change-allomorphy-0,0,,,
451-target-meaning-type,451,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
451-source,451,source,,(-CONVERB.TOPIC) 'do',,(-ko.n) ha-,25022-konha-konha-habitual
451-path-comment,451,path-comment,,Target Meaning also: ITERATIVE,,,
451-value-semantic-integrity,451,value-semantic-integrity,value-semantic-integrity-3,3,,,
451-value-phonetic-reduction,451,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
451-value-paradigmaticity,451,value-paradigmaticity,value-paradigmaticity-4,4,,,
451-value-bondedness,451,value-bondedness,value-bondedness-1,1,,,
451-value-paradigmatic-variability,451,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
451-value-syntagmatic-variability,451,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
451-value-decategorization,451,value-decategorization,value-decategorization-4,4,,,
451-value-allomorphy,451,value-allomorphy,value-allomorphy-1,1,,,
451-change-semantic-integrity,451,change-semantic-integrity,change-semantic-integrity-1,1,,,
451-change-phonetic-reduction,451,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
451-change-paradigmaticity,451,change-paradigmaticity,change-paradigmaticity-1,1,,,
451-change-bondedness,451,change-bondedness,change-bondedness-0,0,,,
451-change-paradigmatic-variability,451,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
451-change-syntagmatic-variability,451,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
451-change-decategorization,451,change-decategorization,change-decategorization-1,1,,,
451-change-allomorphy,451,change-allomorphy,change-allomorphy-0,0,,,
452-target-meaning-type,452,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
452-source,452,source,,(-CONVERB) 'eat',,(-e) mek-,25023-emek-emek-completive
452-value-semantic-integrity,452,value-semantic-integrity,value-semantic-integrity-3,3,,,
452-value-phonetic-reduction,452,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
452-value-paradigmaticity,452,value-paradigmaticity,value-paradigmaticity-4,4,,,
452-value-bondedness,452,value-bondedness,value-bondedness-1,1,,,
452-value-paradigmatic-variability,452,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
452-value-syntagmatic-variability,452,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
452-value-decategorization,452,value-decategorization,value-decategorization-4,4,,,
452-value-allomorphy,452,value-allomorphy,value-allomorphy-1,1,,,
452-change-semantic-integrity,452,change-semantic-integrity,change-semantic-integrity-1,1,,,
452-change-phonetic-reduction,452,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
452-change-paradigmaticity,452,change-paradigmaticity,change-paradigmaticity-1,1,,,
452-change-bondedness,452,change-bondedness,change-bondedness-0,0,,,
452-change-paradigmatic-variability,452,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
452-change-syntagmatic-variability,452,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
452-change-decategorization,452,change-decategorization,change-decategorization-1,1,,,
452-change-allomorphy,452,change-allomorphy,change-allomorphy-0,0,,,
453-target-meaning-type,453,target-meaning-type,,MODALITY,,,
453-source,453,source,,(-CONVERB) 'think',,(-ko) siph-,25024-kosiph-kosiph-desiderativemood
453-value-semantic-integrity,453,value-semantic-integrity,value-semantic-integrity-3,3,,,
453-value-phonetic-reduction,453,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
453-value-paradigmaticity,453,value-paradigmaticity,value-paradigmaticity-4,4,,,
453-value-bondedness,453,value-bondedness,value-bondedness-1,1,,,
453-value-paradigmatic-variability,453,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
453-value-syntagmatic-variability,453,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
453-value-decategorization,453,value-decategorization,value-decategorization-4,4,,,
453-value-allomorphy,453,value-allomorphy,value-allomorphy-1,1,,,
453-change-semantic-integrity,453,change-semantic-integrity,change-semantic-integrity-1,1,,,
453-change-phonetic-reduction,453,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
453-change-paradigmaticity,453,change-paradigmaticity,change-paradigmaticity-1,1,,,
453-change-bondedness,453,change-bondedness,change-bondedness-0,0,,,
453-change-paradigmatic-variability,453,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
453-change-syntagmatic-variability,453,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
453-change-decategorization,453,change-decategorization,change-decategorization-1,1,,,
453-change-allomorphy,453,change-allomorphy,change-allomorphy-0,0,,,
454-target-meaning-type,454,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
454-source,454,source,,(-CONVERB) 'exist',,(-ko) iss-,25025-koiss-koiss-resultativeaspect
454-value-semantic-integrity,454,value-semantic-integrity,value-semantic-integrity-3,3,,,
454-value-phonetic-reduction,454,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
454-value-paradigmaticity,454,value-paradigmaticity,value-paradigmaticity-4,4,,,
454-value-bondedness,454,value-bondedness,value-bondedness-1,1,,,
454-value-paradigmatic-variability,454,value-paradigmatic-variability,value-paradigmatic-variability-2,2,,,
454-value-syntagmatic-variability,454,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
454-value-decategorization,454,value-decategorization,value-decategorization-4,4,,,
454-value-allomorphy,454,value-allomorphy,value-allomorphy-1,1,,,
454-change-semantic-integrity,454,change-semantic-integrity,change-semantic-integrity-1,1,,,
454-change-phonetic-reduction,454,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
454-change-paradigmaticity,454,change-paradigmaticity,change-paradigmaticity-1,1,,,
454-change-bondedness,454,change-bondedness,change-bondedness-0,0,,,
454-change-paradigmatic-variability,454,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
454-change-syntagmatic-variability,454,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
454-change-decategorization,454,change-decategorization,change-decategorization-1,1,,,
454-change-allomorphy,454,change-allomorphy,change-allomorphy-0,0,,,
455-target-meaning-type,455,target-meaning-type,,"VERBAL CATEGORIES, OTHER",,,
455-source,455,source,,(-PROS.AND) 'narrow escape' ('do'),,(-l) ppen (ha-),25026-lppenha-lppenha-avertive
455-value-semantic-integrity,455,value-semantic-integrity,value-semantic-integrity-3,3,,,
455-value-phonetic-reduction,455,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
455-value-paradigmaticity,455,value-paradigmaticity,value-paradigmaticity-4,4,,,
455-value-bondedness,455,value-bondedness,value-bondedness-1,1,,,
455-value-paradigmatic-variability,455,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
455-value-syntagmatic-variability,455,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
455-value-decategorization,455,value-decategorization,value-decategorization-4,4,,,
455-value-allomorphy,455,value-allomorphy,value-allomorphy-1,1,,,
455-change-semantic-integrity,455,change-semantic-integrity,change-semantic-integrity-1,1,,,
455-change-phonetic-reduction,455,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
455-change-paradigmaticity,455,change-paradigmaticity,change-paradigmaticity-1,1,,,
455-change-bondedness,455,change-bondedness,change-bondedness-0,0,,,
455-change-paradigmatic-variability,455,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
