ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
vincentiancreole-possession,vincentiancreole,possession,GENITIVE marker ('of'),,fo,
wakhi-case-adposition,wakhi,case-adposition,DATIVE suffix,,-ər(k),
warrwa-possession,warrwa,possession,inalienable POSSESSION marking (on possessum),,-jina,
warrwa-valency-change,warrwa,valency-change,TRANSITIVE conjugation marker / REFLEXIVE/RECIPROCAL action,,na- / -banyji,
warrwa-case-adposition,warrwa,case-adposition,INSTRUMENTAL,,-ngany,
xufipamir-case-adposition,xufipamir,case-adposition,LOCATIVE,,-ard,
yaghnobi-tense,yaghnobi,tense,PRESENT TENSE,,=išt,
yaqui-aspect,yaqui,aspect,DURATIVE / CESSATIVE aspect,,-sime / -yaate,
yaqui-modality,yaqui,modality,DESIDERATIVE / indirect DESIDERATIVE / SUBJUNCTIVE,,-bae / -ii'aa / -'ea,
yawuru-case-adposition,yawuru,case-adposition,ERGATIVE,,-ni,
yawuru-possession,yawuru,possession,GEN of Animates / predicative POSSESSION ('have'),,-jina / -nga...-ngany,
yawuru-word-class-change,yawuru,word-class-change,INSTRUMENTAL NOMINALIZER,,-jinaburu,
yucatec-noun-classification,yucatec,noun-classification,inanimate object CLASSIFIER,,-p'éel,
yucatec-definiteness,yucatec,definiteness,DEFINITE ARTICLE / INDEFINITE ARTICLE,,"le / hun, un",
yucatec-case-adposition,yucatec,case-adposition,"'on, above' (preposition) / adposition 'on account of' (preposition) / 'behind' (preposition)",,óok'ol / o'l / t=u paach,
yucatec-other,yucatec,other,this' (deictic clitics),,"=la', =a'",
yucatec-valency-change,yucatec,valency-change,REFLEXIVE ('self') / CAUSATIVE,,báah / ts'a',
yucatec-pronoun-proverb,yucatec,pronoun-proverb,'who' (INTERROGATIVE PRONOUN) / 'what' (INTERROGATIVE PRONOUN),,máax / ba'x,
yucatec-aspect,yucatec,aspect,IMPERFECTIVE aspect / PROGRESSIVE aspect / TERMINATIVE aspect / PERFECTIVE,,"k / tíin, táan, túun / ts' / t",
yucatec-tense,yucatec,tense,FUTURE / PREDICTIVE FUTURE,,yan / bíin,
yucatec-conjunction,yucatec,conjunction,'in order that' / COORDINATOR / discourse-level conjunction,,"yo'lal / (y)éetel / ts'o'le, ts'o'kole",
zazaki-other,zazaki,other,“ezâfe” (clitic linking head noun to depending elements),,o,
