ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
yucatec-aspect,yucatec,aspect,"k / tíin, táan, túun / ts' / t",,IMPERFECTIVE aspect / PROGRESSIVE aspect / TERMINATIVE aspect / PERFECTIVE,
yucatec-case,yucatec,case,o'l,,adposition 'on account of' (preposition),
yucatec-causative,yucatec,causative,ts'a',,CAUSATIVE,
yucatec-conjunction,yucatec,conjunction,"yo'lal / (y)éetel / ts'o'le, ts'o'kole",,'in order that' / COORDINATOR / discourse-level conjunction,
yucatec-definiteness,yucatec,definiteness,"le / hun, un",,DEFINITE ARTICLE / INDEFINITE ARTICLE,
yucatec-gender-classifier,yucatec,gender-classifier,-p'éel,,inanimate object CLASSIFIER,
yucatec-pronoun,yucatec,pronoun,máax / ba'x,,'who' (INTERROGATIVE PRONOUN) / 'what' (INTERROGATIVE PRONOUN),
yucatec-spatial,yucatec,spatial,"óok'ol / =la', =a' / t=u paach",,"'on, above' (preposition) / this' (deictic clitics) / 'behind' (preposition)",
yucatec-tense,yucatec,tense,yan / bíin,,FUTURE / PREDICTIVE FUTURE,
yucatec-valency,yucatec,valency,báah,,REFLEXIVE ('self'),
zazaki-conjunction,zazaki,conjunction,o,,“ezâfe” (clitic linking head noun to depending elements),
