ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
yucatec-aspect,yucatec,aspect,IMPERFECTIVE aspect / PROGRESSIVE aspect / TERMINATIVE aspect / PERFECTIVE,,"k / tíin, táan, túun / ts' / t",
yucatec-case,yucatec,case,adposition 'on account of' (preposition),,o'l,
yucatec-causative,yucatec,causative,CAUSATIVE,,ts'a',
yucatec-conjunction,yucatec,conjunction,'in order that' / COORDINATOR / discourse-level conjunction,,"yo'lal / (y)éetel / ts'o'le, ts'o'kole",
yucatec-definiteness,yucatec,definiteness,DEFINITE ARTICLE / INDEFINITE ARTICLE,,"le / hun, un",
yucatec-gender-classifier,yucatec,gender-classifier,inanimate object CLASSIFIER,,-p'éel,
yucatec-pronoun,yucatec,pronoun,'who' (INTERROGATIVE PRONOUN) / 'what' (INTERROGATIVE PRONOUN),,máax / ba'x,
yucatec-spatial,yucatec,spatial,"'on, above' (preposition) / this' (deictic clitics) / 'behind' (preposition)",,"óok'ol / =la', =a' / t=u paach",
yucatec-tense,yucatec,tense,FUTURE / PREDICTIVE FUTURE,,yan / bíin,
yucatec-valency,yucatec,valency,REFLEXIVE ('self'),,báah,
zazaki-conjunction,zazaki,conjunction,“ezâfe” (clitic linking head noun to depending elements),,o,
