ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
002019-uuke-ke-frequentative,hoocak,Woorak te'e hį-nąąxgų-ke=xjį,Woorak	te'e	hį-nąąxgų-ke=xjį,story	this	1I.A-hear-FREQ=INTS,We (you & I) heard this story all the time.,,,
002012-ru-ru-instrumental,hoocak,Waagax haca-wi=regi mąąs gicįwį=rą tuucįwį=šųnų.,Waagax	haca-wi=regi	mąąs	gicįwį=rą	tuucįwį=šųnų.,paper	see/1E.A-Pl=SIM/LOC	metal	strike=DEF	ring/1E.A=HAB,When we went to school I rang the bell.,,,
002005-kaa-ga-subordinator,hoocak,stoo-ire=ga hegų wąąkšik ha-jee=wi=ra že'e wąąga-heesge= wi=gają hegų kii'ų=ra kii'ų-ire=šge hegų,stoo-ire=ga	hegų	wąąkšik	ha-jee=wi=ra	že'e	wąąga-heesge=	wi=gają	hegų	kii'ų=ra	kii'ų-ire=šge	hegų,gather-SBJ.3PL=CONT	that.way	Indian/person	1E.A-POS.VERT=PL=DEF	that	1PI.U-that's.how=PL=SEQ	that.why	game=DEF	gamble-SBJ.3PL=also	that.way,"When they gathered, that's how we Indians are, they also gambled.",,,
002016-uu-u-subordinator,hoocak,roo<kii>kewe=nąąk='ų tejąįxjį wąąknųnįk=ižą wa'įkere=xji 'anąga haǧep huu=že wa-wage=že,roo<kii>kewe=nąąk='ų	tejąįxjį	wąąknųnįk=ižą	wa'įkere=xji	'anąga	haǧep	huu=že	wa-wage=že,<RFL>paint=POS.NTL.PL=SIM	very.close	old.man=one	mourn=INTS	and	appear	come.here(SBJ.3SG)=QUOT	OBJ.3PL-mean(SBJ.3SG)=QUOT,"By that time, when they were painting their bodies, an old man in deep mourning  appeared (and) said to them,...",,,
002002-ya-ra-definite,hoocak,wicąwą=ra kiisak wa-mąące=nąk-ga rook=ra suu=ra hanąąc wa-gigop=nąk=ga k'orok'oros jiinąk-ire=gi 'eegi haruce wa-hamąxara=ną=ną,wicąwą=ra	kiisak	wa-mąące=nąk-ga	rook=ra	suu=ra	hanąąc	wa-gigop=nąk=ga	k'orok'oros	jiinąk-ire=gi	'eegi	haruce	wa-hamąxara=ną=ną,squash=DEF	half	OBJ.3PL-cut=POS.NTL=CONT	inside=DEF	seed=DEF	all	OBJ.3PL-hollow.out=POS.NTL=CONT	be.hollowed.out(OBJ.3SG)	become-SBJ.3PL=TOP	and.then	cross(SBJ.3SG)OBJ.3PL-slice=POT=DECL,"Cut the sqash in half, scoop out the inside, and when it is hollowed out, it may be sliced crosswise.",,,
002003-hizakira-hiza-indefinite,hoocak,eegi hosga=ižą 'eeja ha<ku>ruce wa'ų='ąk=gi hagoreižą 'eeja nąąxgų=gają,eegi	hosga=ižą	'eeja	ha<ku>ruce	wa'ų='ąk=gi	hagoreižą	'eeja	nąąxgų=gają,and.then	open.land=one	there	<POSS.RFL>cross(SBJ.3SG)	do/be(SBJ.3SG)=POS.HOR-TOP	sometime?	there	hear(SBJ.3SG)=SEQ,"As he was crossing an opening, he heard something.",,,
002014-asi-zi-focus,hoocak,nįį=ra=ži ho<ha>kikšu hige hegų.,nįį=ra=ži	ho<ha>kikšu	hige	hegų.,water=DEF=FOC	<1E.A>drink.a.lot	again	that.way,"The WATER, I drank a lot.",,,
002015-ki-gi-topic,hoocak,eegi hosga=ižą 'eeja ha<ku>ruce wa'ų='ąk=gi hagoreižą 'eeja nąąxgų=gają,eegi	hosga=ižą	'eeja	ha<ku>ruce	wa'ų='ąk=gi	hagoreižą	'eeja	nąąxgų=gają,and.then	open.land=one	there	<POSS.RFL>cross(SBJ.3SG)	do/be(SBJ.3SG)=POS.HOR=TOP	sometime?	there	hear(SBJ.3SG)=SEQ,"As he was crossing an opening, he heard something.",,,
002020-wihe-wi-female,hoocak,wipamąkere-wį=ga,wipamąkere-wį=ga,rainbow-FEM=PROP,Rainbow (female name of the Thunderbird Clan),,,
002021-kaa-ga-female,hoocak,wipamąkere-wį=ga,wipamąkere-wį=ga,rainbow-FEM=PROP,Rainbow (female name of the Thunderbird Clan),,,
002006-ree-re-imperative,hoocak,he hi<ha>ge Rex-ga ruxe=re hi<ha>ge,he	hi<ha>ge	Rex-ga	ruxe=re	hi<ha>ge,INTJ	<1E.A>say.to	Rex=PROP	chase=IMP	<1E.A>say.to,"So then I said: ""Rex, chase him"", I said.",,,
002009-apiape-wi-plural,hoocak,nįge paaši ha-jee-wi=ga'eeja hąho žegų howé hiperes kįį=jee=ną,nįge	paaši	ha-jee-wi=ga'eeja	hąho	žegų	howé	hiperes	kįį=jee=ną,where	dance\1E.A	COLL-POS.VERT-PL=DEM.DIST	there	INTJ	thus	go.about	know(SBJ.3SG)	make.self=POS.VERT=DECL,"The place, where we were dancing, there he knows his way around.",,,
002001-yike-nikik-diminutive,hoocak,hagoreižą nįįšąnąk=nįk nįįsge 'eeja hirahi=gają,hagoreižą	nįįšąnąk=nįk	nįįsge	'eeja	hirahi=gają,sometime	stream-DIM	VAGUE	there	go.to.find(SBJ.3SG)=SEQ,...at some point he arrived at a little stream.,,,
002011-ee-ee-personalpronoun,hoocak,gigo=hii=ga 'ee wi-taanį 'eegi wage-ire=že,gigo=hii=ga	'ee	wi-taanį	'eegi	wage-ire=že,call.for=arrive.there=DEM:DIST	3EMPH	ORD-three	and.then	mean-SBJ.3PL=QUOT,The one who had come to call for her was the third; all then addressed her.,,,
002004-see-zese-quotative,hoocak,gigo=hii=ga 'ee wi-taanį 'eegi wage-ire=že,gigo=hii=ga	'ee	wi-taanį	'eegi	wage-ire=že,call.for=arrive.there=DEM:DIST	3EMPH	ORD-three	and.then	mean-SBJ.3PL=QUOT,The one who had come to call for her was the third; all then addressed her.,,,
002008-eeja-eeja-locative,hoocak,xee hihak 'eeja,xee	hihak	'eeja,hill	on.top	there,on top of a hill,,,
002007-ree-re-adverbializer,hoocak,hąąhé=re,hąąhé=re,night=DEM.PROX,last night,,,
001002-kaq-kaka-definite,huanca,walaṣ̌-ka:-wan,walaṣ̌-ka:-wan,boy-DEF-COM,with the boy,,,
013025-v-az-definite,hungarian,a ház,a	ház,DEF	house,the house,,,
013001-na-vn-upspatial,hungarian,ház-on,ház-on,House-SUPERESS,on the house,,,
013014-bel-bel-inspatial,hungarian,bel-ől-em,bel-ől-em,inside-ABL-PX.1SG,from inside me,,,
013008-fog-fog-future,hungarian,fog-ok jön-ni,fog-ok	jön-ni,take-VX.1SG	+	come-INF,I will come,,,
013018-kor-kor-temporalmarker,hungarian,öt=kor,öt=kor,five-time	>	five-TEMP,five o'clock,,,
021036-andare-andare-changeofstate,italian,È andato disperso/ distrutto,È	andato	disperso/	distrutto,be.PRS.IND.3SG	go.PST.PTCP.M.SG	lose.PST.PTCP.M.SG/	destroy.PST.PTCP.M.SG,It has been lost/destroyed (lit. it has gone lost/destroyed),,,
021038-andare-andare-habitual,italian,Va dicendo da anni che vuole andar via,Va	dicendo	da	anni	che	vuole	andar	via,PRS.IND.3SG	say.GER	from	years	that	want.PRS.IND.3SG	go.INF	away,He has been saying for years that he wants to leave,,,
021027-quando-quando-subordinator,italian,Te llamaré cuando llegue,Te	llamaré	cuando	llegue,you	call.FUT.1SG	when	arrive.SBJV.1SG,I will call you when I arrive.,,,
021029-arrivare-arrivare-succeed,italian,Marco arriverà a fare l'insegnante,Marco	arriverà	a	fare	l'insegnante,Mark	arrive.FUT.IND.3SG	to	do.INF	the-teacher,Mark will succeed in becoming a teacher (lit. Mark will arrive to do(ing) the teacher),,,
021030-arrivare-arrivare-pipossibility,italian,Marco non arriva a capire che la situazione è complicata,Marco	non	arriva	a	capire	che	la	situazione	è	complicata,Mark	not	arrive.PRS.IND.3SG	to	understand.INF	that	the	situation	be.PRS.IND.3SG	complicated,Mark cannot understand that the situation is complicated,,,
021032-ille-luiegli-personalpronoun,italian,Lui partirà domani/Egli difende la ragione,Lui	partirà	domani/Egli	difende	la	ragione,he	leave.PRS.FUT.3SG	tomorrow/he	defend.PRS.IND.3SG	the	wisdom,He is leaving tomorrow/He defends wisdom,,,
021034-facere-fare-proverb,italian,Ha fatto un bel lavoro,Ha	fatto	un	bel	lavoro,have.PRS.IND.3SG	say.GER	from	years	that	want.PRS.IND.3SG	go.INF	away,He has done a good job (= he has worked well),,,
021040-hince-ci-personalpronoun,italian,Ci videro/ci diedero un libro/ci amavamo,Ci	videro/ci	diedero	un	libro/ci	amavamo,we.ACC	see.PST.IND.3PL/we.DAT	give.PST.IND.3PL	a	book/we.REFL,They saw us/they gave us a book/We loved each other,,,
021026-dove-dove-relativizer,italian,La casa donde vivo,La	casa	donde	vivo,the	house	where	live.PRS.IND.1SG,The house where I live,,,
021048-vedersi-vedersiv-passive,italian,Il giovane si vide assalito/assalire dalla folla,Il	giovane	si	vide	assalito/assalire	dalla	folla,the	young-man	RFL	see.PST.3SG	assault.PST.PTCP.M.SG/assault.INF	by	the	crowd,The young man was assaulted by the crowd,,,
010020-been-wehn-past,jamaican,Jan wehn de bil di ous.,Jan	wehn	de	bil	di	ous.,John	ANT	PROG	build	DET	house,John was building the house.,,,
016009-ppj-ppj-imperfective,japhug,tɕe alo tsʰuβdɯn ri pɯ-rɤʑi-j tɕe,tɕe	alo	tsʰuβdɯn	ri	pɯ-rɤʑi-j	tɕe,lnk	upstream	pl.n.	loc	pst.ipfv-stay-1sg	lnk,We were living up there in Tshobdun.,,,
016002-ki-ki-recipientcase,japhug,tɤ-pɤtso ra kɯ nɯ-sloχpɯn ɯ-ɕki to-tʰu-nɯ,tɤ-pɤtso	ra	kɯ	nɯ-sloχpɯn	ɯ-ɕki	to-tʰu-nɯ,indef.poss-child	pl	erg	3pl.poss-teacher	3sg-dat	ifr-ask-pl,The children asked their teacher.,,,
016023-rca-rca-comitative,japhug,aʑo kɯnɤ nɤ-rca ɣi-a ɕti,aʑo	kɯnɤ	nɤ-rca	ɣi-a	ɕti,1sg	also	2sg.poss-following	come:fact-1sg	be.aff:fact,`I am coming/going with you.,,,
016022-szu-szu-causative,japhug,mɯ-tu-kɤ-nɤtɯti kɯ-ra tɤ́-wɣ-sɯ-βzu-a-nɯ ndʐa ɕti ma,mɯ-tu-kɤ-nɤtɯti	kɯ-ra	tɤ́-wɣ-sɯ-βzu-a-nɯ	ndʐa	ɕti	ma,neg-ipfv-inf-distr:say	subj:pcp-have.to	aor-inv-caus-make-1sg-pl	reason	be.aff:fact	lnk,It is because they made me (swear) not to tell anyone about it.,,,
016012-me-me-or,japhug,"saɕɯ nɯnɯ ɯ-qa me, ɯ-ru me, ɯ-jwaʁ me nɯra tɯrgi cho naχtɕɯɣ","saɕɯ	nɯnɯ	ɯ-qa	me,	ɯ-ru	me,	ɯ-jwaʁ	me	nɯra	tɯrgi	cho	naχtɕɯɣ",larch	DEM	3SG.POSS-root	whether	3SG.POSS-trunk	whether	3SG.POSS-leave	whether	DEM:PL	fir	COMIT	be.similar:FACT,"Whether its root, its trunk or its leaves, the larch is identical to the fir.",,,
016013-spa-spa-purposeconjunction,japhug,"paʁ nɯra ʁo lɯski, ɕa kɤ-ndza ɯ-spa ku-χsu-nɯ pjɤ-ŋu","paʁ	nɯra	ʁo	lɯski,	ɕa	kɤ-ndza	ɯ-spa	ku-χsu-nɯ	pjɤ-ŋu",pig	DEM:PL	ADV	of.course	meat	NMLZ:P-eat	3SG.POSS-PURPOSIVE	IPFV-raise-PL	IFR.IPFV-be,"As for the pigs of course, they are raised for meat. ",,,
016014-nmga-nmga-purposeconjunction,japhug,"tɕe kɯpɤz nɯ mɯ-ɲɯ-kɤ-βzu kɤ-nɯmga, iʑɤra, ji-mthɯm nɯra <binggui> tu-χtɯ-j tɕe nɯ ɯ-ŋgɯ ri pjɯ-nɯ-rku-j ɕti ma, maka tú-wɣ-ɕɯɴqoʁ qhe, ŋotɕu nɯ́-wɣ-tɯ~ta ʑo kɯpɤz ɲɯ-βze ɲɯ-ɕti","tɕe	kɯpɤz	nɯ	mɯ-ɲɯ-kɤ-βzu	kɤ-nɯmga,	iʑɤra,	ji-mthɯm	nɯra	<binggui>	tu-χtɯ-j	tɕe	nɯ	ɯ-ŋgɯ	ri	pjɯ-nɯ-rku-j	ɕti	ma,	maka	tú-wɣ-ɕɯɴqoʁ	qhe,	ŋotɕu	nɯ́-wɣ-tɯ~ta	ʑo	kɯpɤz	ɲɯ-βze	ɲɯ-ɕti",lnk	type.of.bug	dem	neg-ipfv-inf-grow	inf-want.from	1pl	1pl.poss-meat	dem:pl	refrigerator	ipfv-buy-1pl	lnk	dem	3sg.poss-in	loc	ipfv-auto-put.in-1pl	be.aff:fact	lnk,"`In order to prevent bugs from growing (in the meat), we buy refrigerators and put our meat in it.",,,
016015-nnda-nunda-causeconjunction,japhug,"ɯ-mtɯ ɣɤʑu tɕe, tɕe núndʐa qapɣɤmtɯmtɯ tu-ti-nɯ ɲɯ-ŋu","ɯ-mtɯ	ɣɤʑu	tɕe,	tɕe	núndʐa	qapɣɤmtɯmtɯ	tu-ti-nɯ	ɲɯ-ŋu",3sg.poss-crest	exist:sens	lnk	lnk	for.this.reason	hoopoe	ipfv-say-pl	sens-be,"It has a crest, and for this reason it is called hoopoe'.",,,
016019-apu-apu-conditionalconjunction,japhug,"aʑo nɤʑo kɯ iɕqʰa nɯtɕu ɣɯ-tu-kɯ-qur-a a-pɯ-ŋu tɕe, nɯnɯ wuma ʑo pɯ-nɤ-pe-t-a ma","aʑo	nɤʑo	kɯ	iɕqʰa	nɯtɕu	ɣɯ-tu-kɯ-qur-a	a-pɯ-ŋu	tɕe,	nɯnɯ	wuma	ʑo	pɯ-nɤ-pe-t-a	ma",1sg	2sg	erg	just.before	dem:loc	cisloc-ipfv-2>1-help-1sg	irr-pst.ipfv-be	lnk	dem	really	emph	pst.ipfv-trop-be.good-pst:tr-1sg	lnk,"If you had come and helped me just right before, I would have appreciated it.",,,
016005-rcan-rcan-mirative,japhug,ɯ-phoŋbu nɯ  rcanɯ ʁɲɟliʁɲɟli ʑo ɲɯ-pa,ɯ-phoŋbu	nɯ	rcanɯ	ʁɲɟliʁɲɟli	ʑo	ɲɯ-pa,3sg.poss-body	dem	unexpected	idph:II:huge	;massive	emph	sens-aux,Its body is huge.,,,
016010---evidentialdirect,japhug,tu-mbri tɕe ɯ-skɤt wuma ʑo ɲɯ-mpɕɤr,tu-mbri	tɕe	ɯ-skɤt	wuma	ʑo	ɲɯ-mpɕɤr,ipfv-cry	lnk	3sg.poss-voice	really	emph	sens-be.beautiful,"When it cries, its voice is very beautiful.",,,
016011-ku-ku-evidentialegophoric,japhug,"wuma ʑo ku-scit-i, rɟɤlpu ri a-taʁ wuma ku-sna ʁjoʁ ra ri wuma ʑo ku-pe-nɯ","wuma	ʑo	ku-scit-i,	rɟɤlpu	ri	a-taʁ	wuma	ku-sna	ʁjoʁ	ra	ri	wuma	ʑo	ku-pe-nɯ",really	emph	egoph-be.happy-1pl	king	also	1sg-on	really	egoph-be.kind	servant	pl	also	really	emph	egoph-be.good,"We are very happy, the king is very kind to me, the servants are very nice.",,,
016003-ppun-ppun-topic,japhug,"nɤʑo pɯpɯŋunɤ, ɬɤndʐi ra ɣɯ nɯ-kɯ-βʁa, nɯ-rɟɤlpu tɯ-ŋu","nɤʑo	pɯpɯŋunɤ,	ɬɤndʐi	ra	ɣɯ	nɯ-kɯ-βʁa,	nɯ-rɟɤlpu	tɯ-ŋu",2sg	as.for	demon	pl	gen	3pl.poss-nmlz:S/A-be.victorious	3pl.poss-king	2-be:fact,"You, you are the king of the demons.",,,
016004-jiqha-jiqha-topic,japhug,"li sɯŋgɯ jo-ɕe tɕe iɕqha rgɤtpu nɯ z-ɲɤ-ɕar ri,","li	sɯŋgɯ	jo-ɕe	tɕe	iɕqha	rgɤtpu	nɯ	z-ɲɤ-ɕar	ri,",again	forest	ifr-go	lnk	the.aforementioned	old.man	dem	transloc-ifr-search	lnk,He went again in the forest and looked for the old man.,,,
016020-u-u-focus,japhug,pɤnmawombɤr kɯ tɤ́-wɣ-sɯ-χtɯ-a ŋu,pɤnmawombɤr	kɯ	tɤ́-wɣ-sɯ-χtɯ-a	ŋu,p.n.	erg	pfv-inv-caus-buy-1sg	be:fact,It is Padma Od'bar who sold it to me.,,,
016001-qnis-ni-dual,japhug,khu chondɤre mbro ni to-rɤkrɤz-ndʑi,khu	chondɤre	mbro	ni	to-rɤkrɤz-ndʑi,tiger	comit	horse	du	ifr-discuss-du,The tiger discussed with the horse,,,
016016-ja-o-intensifier,japhug,aʑo ɯʑo ʑo kɤ-mto mɯ-pɯ-rɲo-t-a,aʑo	ɯʑo	ʑo	kɤ-mto	mɯ-pɯ-rɲo-t-a,1sg	3sg	emph	inf-see	neg-aor-experience-pst:tr-1sg,I never saw it itself.,,,
016018-tp-p-diminutive,japhug,tɕe srɯnloʁ-pɯ ci ɲɤ-kʰo tɕe,tɕe	srɯnloʁ-pɯ	ci	ɲɤ-kʰo	tɕe,lnk	ring-dim	indef	ifr-give	lnk,He handed him a little ring.,,,
016021-n-n-personalpronoun,japhug,"stu kɯ-wxti nɯ ɯ-ɕki to-ti ri, nɯ kɯ mɯ-to-ti","stu	kɯ-wxti	nɯ	ɯ-ɕki	to-ti	ri,	nɯ	kɯ	mɯ-to-ti",most	nmlz:S/A-be.big	dem	3sg-dat	ifr-say	dem	erg	neg-ifr-say,"He told that to the eldest (sister), but she did not tell (her parents).",,,
016024-trme-trme-indefinitepronoun,japhug,tɯrme kɯnɤ tú-wɣ-ndza sna.,tɯrme	kɯnɤ	tú-wɣ-ndza	sna.,people	also	ipfv-inv-eat	be.good:fact,It is also good for people to eat.,,,
016006-e-sz-andative,japhug,ma-ɕ-tʰɯ-tɯ-ʑɣɤ-βde ma nɤ-wa ɲɯ-ɤkʰu,ma-ɕ-tʰɯ-tɯ-ʑɣɤ-βde	ma	nɤ-wa	ɲɯ-ɤkʰu,neg-transloc-imp-2-refl-throw	because	2sg.poss-father	sens-call,"Don't throw yourself (in the river), your father is calling you.",,,
016007-i--cislocative,japhug,qajɯ ra tu-ndze ma tɤ-rɤku ɣɯ-tu-ndze mɤ-ŋgrɤl,qajɯ	ra	tu-ndze	ma	tɤ-rɤku	ɣɯ-tu-ndze	mɤ-ŋgrɤl,bugs	pl	ipfv-eat[III]	lnk	indef.poss-crops	cisloc-ipfv-eat[III]	neg-be.usually.the.case:fact,"It eats bugs, and does not come and eat the crops.",,,
016008-r-r-antipassive,japhug,"nɯra nɯ-pʰe nɯtɕu, χsɯ-xpa nɯ pɯ-rɤ-βzjoz-a.","nɯra	nɯ-pʰe	nɯtɕu,	χsɯ-xpa	nɯ	pɯ-rɤ-βzjoz-a.",dem:pl	3pl.poss-dat	dem:loc	three-years	dem	pst-apass-learn-1sg,I have studied with them for three years.,,,
016017-wja--reflexive,japhug,nɤʑo kɤ-nɯ-ʑɣɤ-ftsɯn kɯnɤ mɯ́j-tɯ-spe ɕti,nɤʑo	kɤ-nɯ-ʑɣɤ-ftsɯn	kɯnɤ	mɯ́j-tɯ-spe	ɕti,2sg	inf-auto-refl-serve	also	neg	:sens-2-be.able[III]	be.aff:fact,You are not even able to take proper care of yourself.,,,
010037-amulu-amulu-causative,jubaarabic,ána ámulu úo kásulu wésa,ána	ámulu	úo	kásulu	wésa,1SG	make	3SG	wash	face,I made him wash his face.,,,
018002-ta-ta-apossessive,jula,mùsô tá wárî,mùsô	tá	wárî,woman.D	GEN	money.D,the money of the woman,,,
014006---agreement,ket,qà-ŋ qu'-ŋ,qà-ŋ	qu'-ŋ,big-PL	tent-PL,big tents,,,
014010-j-j-agreement,ket,d8-in2-a-ŋ1-doq-ŋ0,d8-in2-a-ŋ1-doq-ŋ0,3SBJ8-PST2-3SBJ-PL1-fly-PL0,They flew,,,
014021-du-du-agreement,ket,bɯd-du,bɯd-du,strong-3MASC.SG.SBJ,He is strong.,,,
014009-jajej-jaaj-resultativeaspect,ket,nan7-u6-k5-si4-ja1-bajaj0,nan7-u6-k5-si4-ja1-bajaj0,bread7-3INAN.SBJ6-with5-PRES4-RESULT1-be.made0,It has been made into bread. ~ Bread has been made with it.,,,
014013-i-i-iterative,ket,b3-il2-a1-tel-iŋ0,b3-il2-a1-tel-iŋ0,3INAN.SBJ3-PST2-INTRANS1-freeze-PFV0,It froze (many times).,,,
014018-bt-bt-iterative,ket,d8-igbɛs6-ku6-ɣ5-o4-l2-bɛt0,d8-igbɛs6-ku6-ɣ5-o4-l2-bɛt0,1SBJ8-arrive.ANOM7-2SG.OBJ6-TH5-PST4/2-ITER.TRANS0,I brought you.SG (many times),,,
014001-e-a-recipientcase,ket,ses=di-ŋ-a,ses=di-ŋ-a,river=3SG.INAN-POSS-DAT,to the River,,,
014002-bn-an-caritivecase,ket,ses-an,ses-an,river-CAR,without the/a river,,,
014020-qdil-qit-causative,ket,da8=toʁojiŋ7-q5-i4-b3-it0,da8=toʁojiŋ7-q5-i4-b3-it0,3FEM.SG.SBJ8=dry.ANOM7-inside5-PRES4-3INAM.OBJ3-put.once0,"She starts drying him off (once). (lit., She puts it once into drying)",,,
014007-siw--infinitive,ket,suul-bɛ̀r-ɛsaŋ ap q'ɔj,suul-bɛ̀r-ɛsaŋ	ap	q'ɔj,sled-make.ANOM-TRANSL	my	wish,"I want to make a sled. (literally, To sled-make is my wish.)",,,
014015-si-sim-conditionalconjunction,ket,sim oŋ6-ɣ5-o4-n2-den0,sim	oŋ6-ɣ5-o4-n2-den0,COND	3ANIM.PL.SBJ6-away5-PST4-PST2-go0,If they had left (hypothetically)…,,,
014022-kupka-kupka-subordinator,ket,"āt qarɛ ɛŋŋuŋ bɔ-ɣɔtn-kupka, āt qasɛŋ ki' iŋɢus=t hapto","āt	qarɛ	ɛŋŋuŋ	bɔ-ɣɔtn-kupka,	āt	qasɛŋ	ki'	iŋɢus=t	hapto",I	that	village	1SG.SBJ-go-before	I	there	new	house=1SBJ	build.it,"Before moving to that village, I'll build a new house there.",,,
014023-bila-bila-complementizer,ket,sīn baam ɛndirunsɔŋ bila kʌ'j,sīn	baam	ɛndirunsɔŋ	bila	kʌ'j,decrepit	old.woman	3FEM.SG.SBJ.forgot	how	walk.ANOM,The decrepit old woman forgot how to walk.,,,
014014-qaj-qan-optative,ket,qān oŋ6-ɣ5-a4-tn0,qān	oŋ6-ɣ5-a4-tn0,OPT	3ANIM.PL.SBJ6-away5-PRES4--go0,Let them leave.,,,
014008--v-plural,ket,bɛr-ɛŋ,bɛr-ɛŋ,do-ANOM	(ANOM	=	action	nominal	suffix),to make many times,,,
014011---plural,ket,d8-in2-a-ŋ1-doq-ŋ0,d8-in2-a-ŋ1-doq-ŋ0,3SBJ8-PST2-3SBJ-PL1-fly-PL0,They flew,,,
014024-qor-qor-relativizer,ket,kisɛŋ qīm qorɛ=ra aŋ-ɢ-ej,kisɛŋ	qīm	qorɛ=ra	aŋ-ɢ-ej,here	woman	REL=3FEM.SG.SBJ	3ANIM.PL.OBJ-PST-kill,Here is the woman that killed them.,,,
014004-qad-d-upspatial,ket,tɯs=d=ǝːt=ka,tɯs=d=ǝːt=ka,rock=3INAN.POSS=top.of-LOC,located on top of the rock,,,
014003-bal-bal-between,ket,a'q=na=bal-di-ŋ-a,a'q=na=bal-di-ŋ-a,trees=ANIM.PL.POSS=between-3INAN-POSS-DAT,to (the place) between the trees,,,
014012-si-in-past,ket,d8-in2-qo0,d8-in2-qo0,3MASC.SBJ8-PST2-die0,He died.,,,
014016-qa-qam-futurenear,ket,qam oŋ6-ɣ5-a4-tn0,qam	oŋ6-ɣ5-a4-tn0,PROX.FUT	3ANIM.PL.SBJ6-away5-PRES4-go0,They will soon leave.,,,
014019-k-k-transitivizer,ket,qima iliŋis daiɣuksives [< da8=igda7-u6-k5-si4-bes0],qima	iliŋis	daiɣuksives	[<	da8=igda7-u6-k5-si4-bes0],grandma	food	3FEM.SG.SBJ8=into.open.space7-3INAN.OBJ6-with5-PRES4-pass0,Grandma brings (= comes with) food.,,,
027014-cp-cp-completive,khmer,kɔ̀ǝt rìǝn cɔp,kɔ̀ǝt	rìǝn	cɔp,he	learn	finish,"he has finished his homework for the moment'; He has stopped learning, i.e. he has finished school/his studies",,,
027016-hay-hay-perfective,khmer,"lùh prǝpùǝn dam tɯ̀k pùh haǝy, pdɤy tha:","lùh	prǝpùǝn	dam	tɯ̀k	pùh	haǝy,	pdɤy	tha:",when	wife	cook	water	boil	finish	husband	say,"After the wife boilde the water, [her] husband said …",,,
027040-tu-tu-incremental,khmer,cehtae to:c tɤ̀u,cehtae	to:c	tɤ̀u,constantly	small	go,[They] get constantly smaller. [A statement about parcels.],,,
027043-nu-nu-progressive,khmer,mda:y nɤ̀u cam ko:n Ɂae prèy,mda:y	nɤ̀u	cam	ko:n	Ɂae	prèy,mother	TAM	wait	child	in	forest,Mother was waiting for her child in the forest,,,
027002-dl-dl-untilcaseconjunction,khmer,dɔl thɲay nìh kɔ̀ǝt mɯ̀n tɔ̀ǝn trǝlɔp mɔ̀:k,dɔl	thɲay	nìh	kɔ̀ǝt	mɯ̀n	tɔ̀ǝn	trǝlɔp	mɔ̀:k,until	day	this	3SG	NEG	yet	come.back	come,He hasn't come back until today.,,,
027008-ci-ci-comitative,khmer,khɲom cɔŋ tɤ̀u srokkhmae cì:ǝ-mù:ǝy-nɯ̀ŋ mɯ̀tsɔmlaɲ khmae khɲom,khɲom	cɔŋ	tɤ̀u	srokkhmae	cì:ǝ-mù:ǝy-nɯ̀ŋ	mɯ̀tsɔmlaɲ	khmae	khɲom,1SG	want	go	Cambodia	with	friend	Khmer	1SG,I want to go to Casmbodia with my Khmer friend.,,,
027018-tam-tam-accordcaseconjunction,khmer,"ta:m kɲom sma:n, kè: mɯ̀n srǝlaɲ rɔ́ǝtmùǝntrɤy nùh tè:","ta:m	kɲom	sma:n,	kè:	mɯ̀n	srǝlaɲ	rɔ́ǝtmùǝntrɤy	nùh	tè:",according	1SG	think	3	NEG	like	minister	DEM.DIST	NEG,"As far as I think/In my opinion, one does not like that minister",,,
027020-tam-tam-instrumental,khmer,khɲom tɤ̀u Paris ta:m rǝtèhphlɤ̀:ŋ,khɲom	tɤ̀u	Paris	ta:m	rǝtèhphlɤ̀:ŋ,1SG	go	Paris	by	train,I go to Paris by train. [Only with vehicles.],,,
027021-daoy-daoy-instrumental,khmer,vì:ǝ kat chtɤ̀: daoy pù:thau,vì:ǝ	kat	chtɤ̀:	daoy	pù:thau,3SG	cut	tree	with	axe,He cuts wood with an axe.,,,
027022-daoy-daoy-materialcase,khmer,tù nìh thvɤ̀: daoy chɤ̀:,tù	nìh	thvɤ̀:	daoy	chɤ̀:,cupboard	this	make	of	wood,This cupboard is made of wood.,,,
027031-aoy-aoy-benefactive,khmer,mɯ̀n cɔŋ prǝkùǝl ceɲiǝn ʔaoy kè: vèɲ,mɯ̀n	cɔŋ	prǝkùǝl	ceɲiǝn	ʔaoy	kè:	vèɲ,NEG	want	hand.over	ring	give	3SG	back,He did not want to return the ring to him.,,,
027033-aoy-aoy-recipientcase,khmer,mɯ̀n cɔŋ prǝkùǝl ceɲiǝn ʔaoy kè: vèɲ,mɯ̀n	cɔŋ	prǝkùǝl	ceɲiǝn	ʔaoy	kè:	vèɲ,NEG	want	hand.over	ring	give	3SG	back,[She] didn't want to return the ring to him.,,,
027046-cimuyn-cimuyn-comitative,khmer,khɲom cɔŋ tɤ̀u srokkhmae cì:ǝ-mù:ǝy-nɯ̀ŋ mɯ̀tsɔmlaɲ khmae khɲom,khɲom	cɔŋ	tɤ̀u	srokkhmae	cì:ǝ-mù:ǝy-nɯ̀ŋ	mɯ̀tsɔmlaɲ	khmae	khɲom,1SG	want	go	Cambodia	with	friend	Khmer	1SG,I want to go to Cambodia with my Khmer friend.,,,
