ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Type
027032-aoy-aoy-causative-t,khmer,causative,Ɂaoy,,,,
027033-aoy-aoy-recipientcase-s,khmer,give,Ɂaoy,,,,
027033-aoy-aoy-recipientcase-t,khmer,recipientcase,Ɂaoy,,,,
027034-aoy-aoy-purposeconjunction-s,khmer,causative,Ɂaoy,,,,
027034-aoy-aoy-purposeconjunction-t,khmer,purposeconjunction,Ɂaoy,,,,
027035-aoy-aoy-mannerconjunction-s,khmer,causative,Ɂaoy,,,,
027035-aoy-aoy-mannerconjunction-t,khmer,mannerconjunction,Ɂaoy,,,,
027036-aoy-aoy-complementizer-s,khmer,causative,Ɂaoy,,,,
027036-aoy-aoy-complementizer-t,khmer,complementizer,Ɂaoy,,,,
027037-tu-tu-andative-s,khmer,go,tɤ̀u,,,,
027037-tu-tu-andative-t,khmer,andative,tɤ̀u,,,,
027038-tu-tu-hortative-s,khmer,go,tɤ̀u,,,,
027038-tu-tu-hortative-t,khmer,hortative,tɤ̀u,,,,
027039-tu-tu-allative-s,khmer,go,tɤ̀u,,,,
027039-tu-tu-allative-t,khmer,allative,tɤ̀u,,,,
027040-tu-tu-incremental-s,khmer,go,tɤ̀u,,,,
027040-tu-tu-incremental-t,khmer,incremental,tɤ̀u,,,,
027041-kbal-kbal-classifier-s,khmer,head,kba:l,,,,
027041-kbal-kbal-classifier-t,khmer,classifier,kba:l,,,,
027042-ce-ce-outspatial-s,khmer,leave,ceɲ,,,,
027042-ce-ce-outspatial-t,khmer,outspatial,ceɲ,,,,
027043-nu-nu-progressive-s,khmer,live,nɤ̀u,,,,
027043-nu-nu-progressive-t,khmer,progressive,nɤ̀u,,,,
027044-nu-nu-locative-s,khmer,live,nɤ̀u,,,,
027044-nu-nu-locative-t,khmer,locative,nɤ̀u,,,,
027045-muy-muy-indefinite-s,khmer,one,mù:ǝy,,,,
027045-muy-muy-indefinite-t,khmer,indefinite,mù:ǝy,,,,
027046-cimuyn-cimuyn-comitative-s,khmer,one,(cì:ǝ +) mù:ǝy (+ nɯ̒ŋ),,,,
027046-cimuyn-cimuyn-comitative-t,khmer,comitative,cì:ǝmù:ǝynɯ̒ŋ,,,,
027047-tha-tha-quotative-s,khmer,say,tha:,,,,
027047-tha-tha-quotative-t,khmer,quotative,tha:,,,,
027048-kha-kha-locative-s,khmer,side,kha:ŋ,,,,
027048-kha-kha-locative-t,khmer,locative,kha:ŋ-,,,,
027049-yk-yk-instrumental-s,khmer,take,yɔ̀:k,,,,
027049-yk-yk-instrumental-t,khmer,instrumental,yɔ̀:k,,,,
027050-rbh-rbh-apossessive-s,khmer,thing,rǝbɔh,,,,
027050-rbh-rbh-apossessive-t,khmer,apossessive,rǝbɔh,,,,
018030-nin-nin-perfectaspect-s,kitamaninka,resultativeaspect,-nín,,,,
018030-nin-nin-perfectaspect-t,kitamaninka,perfectaspect,-nín,,,,
018031-nanin-nanin-perfectaspect-s,kitamaninka,come,nànín,,,,
018031-nanin-nanin-perfectaspect-t,kitamaninka,perfectaspect,nànín,,,,
018047-tere-tere-past-s,kitamaninka,find,tèré,,,,
018047-tere-tere-past-t,kitamaninka,past,tèré,,,,
025001-meli-mali-classifier-s,korean,head,meli,,,,
025001-meli-mali-classifier-t,korean,classifier,mali,,,,
025002-uyay-uy-apossessive-s,korean,locative,"-uy, -Ay",,,,
025002-uyay-uy-apossessive-t,korean,apossessive,-uy,,,,
025003-kuy-ey-recipientcase-s,korean,place,kuy,,,,
025003-kuy-ey-recipientcase-t,korean,recipientcase,-ey,,,,
025004-kuykyesi-kkeyse-agentcase-s,korean,place,kuy (+ kyesi),,,,
025004-kuykyesi-kkeyse-agentcase-t,korean,agentcase,-kkeyse,,,,
025005-kutuy-kutuy-honorific-s,korean,place,(ku) tuy,,,,
025005-kutuy-kutuy-honorific-t,korean,honorific,kutuy,,,,
025006-puthe-pwuthe-ablativespatial-s,korean,adhere,puth(-e),,,,
025006-puthe-pwuthe-ablativespatial-t,korean,ablativespatial,-pwuthe ,,,,
025007-ulkaciko-ulkaciko-instrumental-s,korean,take,(-ul) kaci(-ko) ,,,,
025007-ulkaciko-ulkaciko-instrumental-t,korean,instrumental,-(ul)kac(i)ko ,,,,
025008-ulwihay-ulwihay-benefactive-s,korean,support,(-ul) wiha(-y) ,,,,
025008-ulwihay-ulwihay-benefactive-t,korean,benefactive,-(ul)wihay ,,,,
025009-cocha-cocha-counterexpectation-s,korean,follow,coch(-a),,,,
025009-cocha-cocha-counterexpectation-t,korean,counterexpectation,-cocha,,,,
025010-mace-mace-counterexpectation-s,korean,finish,mac(-e) ,,,,
025010-mace-mace-counterexpectation-t,korean,counterexpectation,-mace ,,,,
025011-nama-inama-dissatisfaction-s,korean,remain,nam(-a) ,,,,
025011-nama-inama-dissatisfaction-t,korean,dissatisfaction,-(i)nama ,,,,
025012-uleyttalu-uleyttala-accordcaseconjunction-s,korean,follow,(-ul/ey) ttalu- ,,,,
025012-uleyttalu-uleyttala-accordcaseconjunction-t,korean,accordcaseconjunction,-(ul/ey) ttala,,,,
025013-kes-kes-nominalizer-s,korean,thing,kes,,,,
025013-kes-kes-nominalizer-t,korean,nominalizer,kes,,,,
025014-sosin-sosin-honorific-s,korean,servant,sosin,,,,
025014-sosin-sosin-honorific-t,korean,honorific,sosin,,,,
025015-imca-imca-honorific-s,korean,owner,imca,,,,
025015-imca-imca-honorific-t,korean,honorific,imca,,,,
025016-keyha-keyha-causative-s,korean,do,(-key) ha-,,,,
025016-keyha-keyha-causative-t,korean,causative,-key.ha-,,,,
025017-pat-pat-passive-s,korean,get,pat-,,,,
025017-pat-pat-passive-t,korean,passive,-pat-,,,,
025018-eci-eci-passive-s,korean,fall,(-e) ci-,,,,
025018-eci-eci-passive-t,korean,passive,-e.ci- ,,,,
025019-koisisi-koiss-progressive-s,korean,copula,"(-ko) is-, isi-",,,,
025019-koisisi-koiss-progressive-t,korean,progressive,-ko.iss-,,,,
025020-eci-eci-changeofstate-s,korean,fall,(-e) ci-,,,,
025020-eci-eci-changeofstate-t,korean,changeofstate,-e.ci- ,,,,
025021-eka-eka-andative-s,korean,go,(-e) ka-,,,,
025021-eka-eka-andative-t,korean,andative,-e.ka-,,,,
025022-konha-konha-habitual-s,korean,do,(-ko.n) ha-,,,,
025022-konha-konha-habitual-t,korean,habitual,-kon.ha-,,,,
025023-emek-emek-completive-s,korean,eat,(-e) mek-,,,,
025023-emek-emek-completive-t,korean,completive,-e.mek-,,,,
025024-kosiph-kosiph-desiderativemood-s,korean,think,(-ko) siph-,,,,
025024-kosiph-kosiph-desiderativemood-t,korean,desiderativemood,-ko.siph-,,,,
025025-koiss-koiss-resultativeaspect-s,korean,exist,(-ko) iss-,,,,
025025-koiss-koiss-resultativeaspect-t,korean,resultativeaspect,-ko.iss-,,,,
025026-lppenha-lppenha-avertive-s,korean,narrowescape,(-l) ppen (ha-),,,,
025026-lppenha-lppenha-avertive-t,korean,avertive,-l.ppen.ha-,,,,
025027-myenantoy-myenantoy-prohibitive-s,korean,begood,(-myen) (an) toy-,,,,
025027-myenantoy-myenantoy-prohibitive-t,korean,prohibitive,-myen.an.toy-,,,,
025028-nunpepi-nunpepi-dnecessity-s,korean,law,(-nun) pep-(i-),,,,
025028-nunpepi-nunpepi-dnecessity-t,korean,dnecessity,-nun.pep.i-,,,,
025029-myentoy-myentoy-hortative-s,korean,begood,(-myen) toy-,,,,
025029-myentoy-myentoy-hortative-t,korean,hortative,-myen.toy-,,,,
025030-lswutoiss-lswutoiss-pipossibility-s,korean,way,(-l) swu(-to) (iss-),,,,
025030-lswutoiss-lswutoiss-pipossibility-t,korean,pipossibility,-l.swu(to).iss-,,,,
025031-thullimeps-thullimeps-certaintyepistemicmodality-s,korean,error,thullim (eps-),,,,
025031-thullimeps-thullimeps-certaintyepistemicmodality-t,korean,certaintyepistemicmodality,thullim.eps-,,,,
025032-lthei-lthey-bnecessity-s,korean,ground,(-l) the(-i-),,,,
025032-lthei-lthey-bnecessity-t,korean,bnecessity,-l.they-,,,,
025033-lkkapo-lkkapo-bnecessity-s,korean,see,(-l)(-kka) po-,,,,
025033-lkkapo-lkkapo-bnecessity-t,korean,bnecessity,-lkka.po-,,,,
025034-lyekoha-lyekoha-bnecessity-s,korean,do,(-lye)(ko) ha-,,,,
025034-lyekoha-lyekoha-bnecessity-t,korean,bnecessity,-lye(ko)ha-,,,,
025035-ltusha-ltusha-evidentialinferential-s,korean,appearance,(-l) tus (ha-),,,,
025035-ltusha-ltusha-evidentialinferential-t,korean,evidentialinferential,-l.tus.ha-,,,,
025036-eis-eys-past-s,korean,exist,(-e) is-,,,,
025036-eis-eys-past-t,korean,past,-eys-,,,,
025037-lkesi-lkesi-future-s,korean,thing,(-l) kes-(i-),,,,
025037-lkesi-lkesi-future-t,korean,future,-l.kesi-,,,,
025038-lkkapoa-lkkapwa-preventive-s,korean,see,(-l)(-kka) po(-a),,,,
025038-lkkapoa-lkkapwa-preventive-t,korean,preventive,-lkkapwa,,,,
025039-isisi-si-honorific-s,korean,exist,"is-, isi-",,,,
025039-isisi-si-honorific-t,korean,honorific,-si-,,,,
025040-salp-sapzapcapap-honorific-s,korean,speak,sAlp-,,,,
025040-salp-sapzapcapap-honorific-t,korean,honorific,"-sAp-, -zAp-, -cAp, -Ap-",,,,
025041-tahako-tako-complementizer-s,korean,say,(-ta) ha(-ko),,,,
025041-tahako-tako-complementizer-t,korean,complementizer,-tako ,,,,
025042-lkes-lkes-complementizer-s,korean,thing,(-l) kes,,,,
025042-lkes-lkes-complementizer-t,korean,complementizer,-l kes,,,,
025043-n-n-relativizer-s,korean,nominalizer,-n,,,,
025043-n-n-relativizer-t,korean,relativizer,-n,,,,
025044-ntey-ntey-causeconjunction-s,korean,place,(-n) tey,,,,
025044-ntey-ntey-causeconjunction-t,korean,causeconjunction,-ntey,,,,
025045-tikyeng-cikyeng-nominalizer-s,korean,domain,tikyeng,,,,
025045-tikyeng-cikyeng-nominalizer-t,korean,nominalizer,cikyeng,,,,
025046-ketun-ketun-topic-s,korean,conditionalconjunction,-ketun,,,,
025046-ketun-ketun-topic-t,korean,topic,-ketun,,,,
025047-ntwiey-ntwiey-after-s,korean,backbodypart,(-n) twi(-ey),,,,
025047-ntwiey-ntwiey-after-t,korean,after,-n.twiey,,,,
025048-uytwiey-uytwiey-behind-s,korean,backbodypart,(-uy) twi(-ey),,,,
025048-uytwiey-uytwiey-behind-t,korean,behind,-(uy).twiey,,,,
025049-aki-aciakwi-diminutive-s,korean,child,aki,,,,
025049-aki-aciakwi-diminutive-t,korean,diminutive,"-aci,-akwi ",,,,
025050-eo-eo-durative-s,korean,come,(-e) o-,,,,
025050-eo-eo-durative-t,korean,durative,-e.o-,,,,
025051-i-i-copula-s,korean,proximalspatial,i,,,,
025051-i-i-copula-t,korean,copula,i-,,,,
025052-eyaha-eyaha-dnecessity-s,korean,do,(-e)(-ya) ha-,,,,
025052-eyaha-eyaha-dnecessity-t,korean,dnecessity,-(e)ya.ha-,,,,
025053-ha-ha-proverb-s,korean,do,ha-,,,,
025053-ha-ha-proverb-t,korean,proverb,ha-,,,,
025054-ecwu-ecwu-benefactive-s,korean,give,(-e) cwu-,,,,
025054-ecwu-ecwu-benefactive-t,korean,benefactive,-e.cwu-,,,,
025055-eka-eka-changeofstate-s,korean,go,(-e) ka-,,,,
025055-eka-eka-changeofstate-t,korean,changeofstate,-e.ka-,,,,
025056-son-son-classifier-s,korean,hand,son,,,,
025056-son-son-classifier-t,korean,classifier,son,,,,
025057-meli-meli-pejorative-s,korean,head,meli,,,,
025057-meli-meli-pejorative-t,korean,pejorative,-meli,,,,
025058-enoh-enoh-completive-s,korean,leave,(-e) noh-,,,,
025058-enoh-enoh-completive-t,korean,completive,e.noh-,,,,
025059-isalam-isalam-personalpronoun-s,korean,person,(I +) salam,,,,
025059-isalam-isalam-personalpronoun-t,korean,personalpronoun,i.salam,,,,
025060-han-han-same-s,korean,one,han,,,,
025060-han-han-same-t,korean,same,han,,,,
025061-han-han-some-s,korean,one,han,,,,
025061-han-han-some-t,korean,some,han,,,,
025062-poko-poko-allative-s,korean,see,po(-ko),,,,
025062-poko-poko-allative-t,korean,allative,-poko,,,,
025063-potakua-pota-comparativecase-s,korean,see,po(-taku-a),,,,
025063-potakua-pota-comparativecase-t,korean,comparativecase,-pota,,,,
025064-koancass-koancass-habitual-s,korean,sit,(-ko) anc(-ass)-,,,,
025064-koancass-koancass-habitual-t,korean,habitual,-ko.ancass,,,,
025065-ekaciko-ekacko-causeconjunction-s,korean,take,(-e) kaci(-ko),,,,
025065-ekaciko-ekacko-causeconjunction-t,korean,causeconjunction,-e.kacko,,,,
025066-lkesiya-lkey-promissive-s,korean,thing,(-l) kes(-i)(-ya),,,,
025066-lkesiya-lkey-promissive-t,korean,promissive,-l.key,,,,
025067-nakkasiph-nakkasiph-evidentialinferential-s,korean,think,(-na/kka) siph-,,,,
025067-nakkasiph-nakkasiph-evidentialinferential-t,korean,evidentialinferential,-na/kka.siph-  ,,,,
025068-tasiphi-tasiphi-similativeconjunction-s,korean,think,(-ta) siph(-i),,,,
025068-tasiphi-tasiphi-similativeconjunction-t,korean,similativeconjunction,-tasiphi,,,,
025069-thyeylo-chelem-similativecase-s,korean,body,thyey(-lo),,,,
025069-thyeylo-chelem-similativecase-t,korean,similativecase,-chelem ,,,,
025070-uyyephey-uyyephey-locative-s,korean,side,(-uy) yeph(-ey),,,,
025070-uyyephey-uyyephey-locative-t,korean,locative,(-uy) yephey,,,,
014005-hqad-hat-locative-s,kott,backbodypart,(-ŋʷ-)həqad,,,,
014005-hqad-hat-locative-t,kott,locative,-(ŋ)ha:t,,,,
014017-autoo-autoo-agreement-s,kott,agreement,"-aŋ, -u, -toŋ, -oŋ",,,,
014017-autoo-autoo-agreement-t,kott,agreement,"-aŋ, -u, -toŋ, -oŋ",,,,
018045-ko-ko-bnecessity-s,koyaga,say,kó,,,,
018045-ko-ko-bnecessity-t,koyaga,bnecessity,kó,,,,
011013-liji-liji-ordinalnumeral-s,kryz,say,liji,,,,
011013-liji-liji-ordinalnumeral-t,kryz,ordinalnumeral,liji,,,,
011016-vujiz-vujiz-causative-s,kryz,give,vujiz,,,,
011016-vujiz-vujiz-causative-t,kryz,causative,vujiz,,,,
011026-raaa-raaa-progressive-s,kryz,copula,(-ra) ʕaǯa,,,,
011026-raaa-raaa-progressive-t,kryz,progressive,-ra ʕaǯa,,,,
011030-ija-ija-future-s,kryz,copula,(-i) ja,,,,
011030-ija-ija-future-t,kryz,future,-ija,,,,
023058-aiwakaka-ek-indefinite-s,kurdishkurmanji,one,*aiwaka(-ka)-,,,,
023058-aiwakaka-ek-indefinite-t,kurdishkurmanji,indefinite,-ek,,,,
023010-aka-ak-definite-s,kurdishsorani,diminutive,*-aka-,,,,
023010-aka-ak-definite-t,kurdishsorani,definite,-ak,,,,
011006-xajitani-xajitani-indefinite-s,lezgian,copula,xajit'a(꞊ni),,,,
011006-xajitani-xajitani-indefinite-t,lezgian,indefinite,xajit'a꞊ni ,,,,
011010-sa-sa-pronounnegation-s,lezgian,one,sa,,,,
011010-sa-sa-pronounnegation-t,lezgian,pronounnegation,sa ,,,,
011020-xun-xun-anticausative-s,lezgian,copula,xun,,,,
011020-xun-xun-anticausative-t,lezgian,anticausative,xun,,,,
011023-na-na-past-s,lezgian,perfective,-na,,,,
011023-na-na-past-t,lezgian,past,-na,,,,
011025-naawa-nwa-perfectaspect-s,lezgian,copula,(-na) awa,,,,
011025-naawa-nwa-perfectaspect-t,lezgian,perfectaspect,-nwa,,,,
011033-zama-zma-durative-s,lezgian,remain,(-z) ama,,,,
011033-zama-zma-durative-t,lezgian,durative,-zma,,,,
011038-luhuda-lda-evidentialreported-s,lezgian,say,luhuda,,,,
011038-luhuda-lda-evidentialreported-t,lezgian,evidentialreported,-lda,,,,
011042-taak-taak-verificative-s,lezgian,see,(-t'a) akːʷ-,,,,
011042-taak-taak-verificative-t,lezgian,verificative,(-t'a) akːʷ-,,,,
011044-qiu-qiu-iterative-s,lezgian,behind,"q(i)-, χ(u)-, -χ-",,,,
011044-qiu-qiu-iterative-t,lezgian,iterative,"q(i)-, χ(u)-, -χ-",,,,
011046-s-z-infinitive-s,lezgian,recipientcase,*-s:,,,,
011046-s-z-infinitive-t,lezgian,infinitive,-z,,,,
011050-luhuz-luhuz-complementizer-s,lezgian,say,luhu(-z),,,,
011050-luhuz-luhuz-complementizer-t,lezgian,complementizer,luhuz,,,,
011062-pataldi-pataldi-benefactive-s,lezgian,side,pat(-aldi),,,,
011062-pataldi-pataldi-benefactive-t,lezgian,benefactive,pataldi,,,,
008021-das-das-hortative-s,lowersorbian,give,daś,,,,
008021-das-das-hortative-t,lowersorbian,hortative,daś,,,,
008022-das-das-exist-s,lowersorbian,give,daś,,,,
008022-das-das-exist-t,lowersorbian,exist,daś,,,,
023007-gala-gal-plural-s,luri,herd,*gala-,,,,
023007-gala-gal-plural-t,luri,plural,-gal,,,,
008001-ov-ov-definite-s,macedonian,demonstrative,ov,,,,
008001-ov-ov-definite-t,macedonian,definite,-ov,,,,
008025-nehati-neka-concessiveconjunction-s,macedonian,let,nehati,,,,
008025-nehati-neka-concessiveconjunction-t,macedonian,concessiveconjunction,neka,,,,
024003-ia-a-definite-s,makassarese,personalpronoun,ia,,,,
024003-ia-a-definite-t,makassarese,definite,-a,,,,
009017-ugi-gi-associatedmotion-s,manchu,send,uŋgi,,,,
009017-ugi-gi-associatedmotion-t,manchu,associatedmotion,-ŋgi,,,,
022001-ba-ba-patientcase-s,mandarin,take,bǎ < 把 >,,,,
022001-ba-ba-patientcase-t,mandarin,patientcase,bǎ < 把 >,,,,
022002-ba-ba-classifier-s,mandarin,take,bǎ < 把 >,,,,
022002-ba-ba-classifier-t,mandarin,classifier,bǎ < 把 >,,,,
022003-bei-bei-passive-s,mandarin,receive,bèi < 被 >,,,,
022003-bei-bei-passive-t,mandarin,passive,bèi < 被 >,,,,
022004-wan-wan-resultativeaspect-s,mandarin,finish,wán < 完 >,,,,
022004-wan-wan-resultativeaspect-t,mandarin,resultativeaspect,wán < 完 >,,,,
022005-liao-le-perfective-s,mandarin,finish,liǎo < 了 >,,,,
022005-liao-le-perfective-t,mandarin,perfective,-le <了 >,,,,
022006-lai-le-perfectaspect-s,mandarin,come,lái < 来 >,,,,
022006-lai-le-perfectaspect-t,mandarin,perfectaspect,le <了 >,,,,
022007-zhuo-zhe-durative-s,mandarin,adhere,zhuó < 着(著) >,,,,
022007-zhuo-zhe-durative-t,mandarin,durative,-zhe < 着 >,,,,
022008-zai-zai-locative-s,mandarin,exist,zài < 在 >,,,,
022008-zai-zai-locative-t,mandarin,locative,zài < 在 >,,,,
022009-zai-zai-progressive-s,mandarin,exist,zài < 在 >,,,,
022009-zai-zai-progressive-t,mandarin,progressive,zài < 在 >,,,,
022010-guo-guo-experiential-s,mandarin,cross,guò < 过(過) >,,,,
022010-guo-guo-experiential-t,mandarin,experiential,-guo < 过(過) >,,,,
022011-dao-dao-resultativeaspect-s,mandarin,arrive,dào < 到 >,,,,
022011-dao-dao-resultativeaspect-t,mandarin,resultativeaspect,dào < 到 >,,,,
022012-dao-dao-untilcaseconjunction-s,mandarin,arrive,dào < 到 >,,,,
022012-dao-dao-untilcaseconjunction-t,mandarin,untilcaseconjunction,dào < 到 >,,,,
022013-yao-yao-dnecessity-s,mandarin,want,yào < 要 >,,,,
022013-yao-yao-dnecessity-t,mandarin,dnecessity,yào < 要 >,,,,
022014-yao-yao-future-s,mandarin,want,yào < 要 >,,,,
022014-yao-yao-future-t,mandarin,future,yào < 要 >,,,,
022015-neng-neng-pipossibility-s,mandarin,bear,néng < 能 >,,,,
022015-neng-neng-pipossibility-t,mandarin,pipossibility,néng < 能 >,,,,
022016-gei-gei-recipientcase-s,mandarin,give,gěi < 给 >,,,,
022016-gei-gei-recipientcase-t,mandarin,recipientcase,gěi < 给 >,,,,
022017-gei-gei-passive-s,mandarin,give,gěi < 给 >,,,,
022017-gei-gei-passive-t,mandarin,passive,gěi < 给 >,,,,
022018-lai-lai-venitive-s,mandarin,come,lái < 来 >,,,,
022018-lai-lai-venitive-t,mandarin,venitive,lái < 来 >,,,,
022019-shou-shou-classifier-s,mandarin,hand,shŏu < 手 >,,,,
022019-shou-shou-classifier-t,mandarin,classifier,shŏu < 手 >,,,,
022020-shi-shi-copula-s,mandarin,follow,shì < 是 >,,,,
022020-shi-shi-copula-t,mandarin,copula,shì < 是 >,,,,
022021-yi-yi-all-s,mandarin,one,yī <一 >,,,,
022021-yi-yi-all-t,mandarin,all,yi <一 >,,,,
022022-jian-jian-resultativeaspect-s,mandarin,see,jiàn < 见 >,,,,
022022-jian-jian-resultativeaspect-t,mandarin,resultativeaspect,jiàn < 见 >,,,,
022023-ren-ren-personalpronoun-s,mandarin,man,rén < 人 >,,,,
022023-ren-ren-personalpronoun-t,mandarin,personalpronoun,rén < 人 >,,,,
022024-tou-tou-classifier-s,mandarin,head,tóu < 头 >,,,,
022024-tou-tou-classifier-t,mandarin,classifier,tóu < 头 >,,,,
022025-qu-qu-venitive-s,mandarin,go,qù < 去 >,,,,
022025-qu-qu-venitive-t,mandarin,venitive,qù < 去 >,,,,
022026-de-de-epossibility-s,mandarin,get,dé  < 得 >,,,,
022026-de-de-epossibility-t,mandarin,epossibility,de < 得 >,,,,
022027-gen-gen-comitative-s,mandarin,follow,gēn < 跟 >,,,,
022027-gen-gen-comitative-t,mandarin,comitative,gēn < 跟 >,,,,
022028-gen-gen-behind-s,mandarin,follow,gēn < 跟 >,,,,
022028-gen-gen-behind-t,mandarin,behind,gēn < 跟 >,,,,
022029-hui-hui-future-s,mandarin,meet,huì < 会(會) >,,,,
022029-hui-hui-future-t,mandarin,future,huì < 会(會) >,,,,
022030-shen-shen-classifier-s,mandarin,body,shēn < 身 >,,,,
022030-shen-shen-classifier-t,mandarin,classifier,shēn < 身 >,,,,
022031-ge-ge-classifier-s,mandarin,bamboo,gè < 个 (個/箇) >,,,,
022031-ge-ge-classifier-t,mandarin,classifier,gè < 个 >,,,,
022032-shang-shang-upspatial-s,mandarin,ascendupperside,shàng < 上 >,,,,
022032-shang-shang-upspatial-t,mandarin,upspatial,shàng < 上 >,,,,
022033-shang-shang-perfective-s,mandarin,ascendupperside,shàng < 上 >,,,,
022033-shang-shang-perfective-t,mandarin,perfective,shàng < 上 >,,,,
022034-bei-bei-behind-s,mandarin,backbodypart,bèi < 背 >,,,,
022034-bei-bei-behind-t,mandarin,behind,bèi < 背 > ,,,,
018001-ni-lu-plural-s,mandinka,comitative,*ni,,,,
018001-ni-lu-plural-t,mandinka,plural,-lú,,,,
018003-la-la-apossessive-s,mandinka,locative,lá,,,,
018003-la-la-apossessive-t,mandinka,apossessive,lá,,,,
018004-o-o-definite-s,mandinka,demonstrative,ǒ,,,,
018004-o-o-definite-t,mandinka,definite,=ò,,,,
018005-nin--definite-s,mandinka,demonstrative,nǐn,,,,
018005-nin--definite-t,mandinka,definite,=ŋ̀,,,,
018006-a-a-definite-s,mandinka,personalpronoun,à,,,,
018006-a-a-definite-t,mandinka,definite,à,,,,
018007-do-doo-some-s,mandinka,one,*do,,,,
018007-do-doo-some-t,mandinka,some,dóo,,,,
018009-bala-bala-contactspatial-s,mandinka,body,bálá ,,,,
018009-bala-bala-contactspatial-t,mandinka,contactspatial,bálá ,,,,
018010-yaa-yaa-sidespatialcase-s,mandinka,home,yǎa,,,,
018010-yaa-yaa-sidespatialcase-t,mandinka,sidespatialcase,yǎa,,,,
018015-kr-kr-down-s,mandinka,meaning,kɔ́rɔ́ ,,,,
018015-kr-kr-down-t,mandinka,down,kɔ́rɔ́ ,,,,
018018-da-la-instrumental-s,mandinka,mouth,dá ,,,,
018018-da-la-instrumental-t,mandinka,instrumental,lá ,,,,
018019-ko-ko-similativeconjunction-s,mandinka,quotative,kó,,,,
018019-ko-ko-similativeconjunction-t,mandinka,similativeconjunction,kó,,,,
018023-tin-ndi-causative-s,mandinka,do,*ti(n),,,,
018023-tin-ndi-causative-t,mandinka,causative,-ndí,,,,
018027-tin-ri-antipassive-s,mandinka,do,*ti(n),,,,
018027-tin-ri-antipassive-t,mandinka,antipassive,-rí,,,,
018028-kari-ka-incompletive-s,mandinka,habitual,kàrí,,,,
018028-kari-ka-incompletive-t,mandinka,incompletive,kà,,,,
018034-boyi-boyi-changeofstate-s,mandinka,fall,bòyí,,,,
018034-boyi-boyi-changeofstate-t,mandinka,changeofstate,bòyí,,,,
018040-ko-ko-imminence-s,mandinka,quotative,kó,,,,
018040-ko-ko-imminence-t,mandinka,imminence,kó,,,,
018046-nu-nu-past-s,mandinka,oldtimes,*núŋ,,,,
018046-nu-nu-past-t,mandinka,past,nǔŋ,,,,
018049-aa-aa-agreement-s,mandinka,personalpronoun,"ŋà, ŋá",,,,
018049-aa-aa-agreement-t,mandinka,agreement,"ŋà, ŋá",,,,
018050-la-la-complementizer-s,mandinka,instrumental,lá ,,,,
018050-la-la-complementizer-t,mandinka,complementizer,-lá ,,,,
018051-ko-ko-complementizer-s,mandinka,say,kó,,,,
018051-ko-ko-complementizer-t,mandinka,complementizer,kó,,,,
018052-mnmin-mnmin-relativizer-s,mandinka,demonstrative,"mɛ̂n, mîn ",,,,
018052-mnmin-mnmin-relativizer-t,mandinka,relativizer,"mɛ̂n, mîn ",,,,
018054-doro-doro-temporalmarker-s,mandinka,only,dóróŋ,,,,
018054-doro-doro-temporalmarker-t,mandinka,temporalmarker,dóróŋ,,,,
018056-ayeatara-ayeatara-subordinator-s,mandinka,find,(à yè à +) tàrá,,,,
018056-ayeatara-ayeatara-subordinator-t,mandinka,subordinator,à yè à tàrá,,,,
018058-ko-ko-subordinator-s,mandinka,quotative,kó,,,,
018058-ko-ko-subordinator-t,mandinka,subordinator,kó,,,,
018060-fo-fo-dnecessity-s,mandinka,untilcaseconjunction,fó,,,,
018060-fo-fo-dnecessity-t,mandinka,dnecessity,fó,,,,
018061-naaja-na-venitive-s,mandinka,come,nǎa (+ jǎŋ),,,,
018061-naaja-na-venitive-t,mandinka,venitive,nǎŋ,,,,
018062-ye-ye-copula-s,mandinka,see,yé,,,,
018062-ye-ye-copula-t,mandinka,copula,yé,,,,
018064-fo-fo-except-s,mandinka,untilcaseconjunction,fó,,,,
018064-fo-fo-except-t,mandinka,except,fó,,,,
018065-fo-fo-squestion-s,mandinka,or,fó,,,,
018065-fo-fo-squestion-t,mandinka,squestion,fó,,,,
018066-ko-ko-purposeconjunction-s,mandinka,say,ko,,,,
018066-ko-ko-purposeconjunction-t,mandinka,purposeconjunction,ko,,,,
018078-naaja-na-venitive-s,mandinka,come,nǎa jǎŋ,,,,
018078-naaja-na-venitive-t,mandinka,venitive,nǎŋ,,,,
018080-soto-soto-hpossessive-s,mandinka,get,sòtó,,,,
018080-soto-soto-hpossessive-t,mandinka,hpossessive,sòtó,,,,
018083-lafi-lafi-bnecessity-s,mandinka,love,làfí,,,,
018083-lafi-lafi-bnecessity-t,mandinka,bnecessity,làfí,,,,
018084-lafi-lafi-proximativeaspect-s,mandinka,love,làfí,,,,
018084-lafi-lafi-proximativeaspect-t,mandinka,proximativeaspect,làfí,,,,
018032-banta-barabada-perfectaspect-s,maninkamori,finish,bán(-tá),,,,
018032-banta-barabada-perfectaspect-t,maninkamori,perfectaspect,"bárá, bádá",,,,
018079-banta-barabada-completive-s,maninkamori,finish,*bán (*-tá),,,,
018079-banta-barabada-completive-t,maninkamori,completive,"bárá, bádá",,,,
010014-avek-avekek-recipientcase-s,mauritiancreole,comitative,avek,,,,
010014-avek-avekek-recipientcase-t,mauritiancreole,recipientcase,"avek, ek",,,,
